************************************************
*    Row   *   EventId * cpS1sTotB * cpS2sTotB *
************************************************
*       59 *        59 * 29.781607 * 150.38175 *
*      285 *       285 * 3.5661882 * 3074.6981 *
*      329 *       329 * 15.441833 * 745.01330 *
*      369 *       369 * 8.4974439 * 517.12768 *
*      378 *       378 * 20.702145 * 2219.4606 *
*      383 *       383 * 8.2118174 * 624.74333 *
*      486 *       486 * 4.3345185 * 966.72432 *
*      490 *       490 * 5.2572664 * 1124.8392 *
*      588 *       588 * 21.066101 * 2952.6821 *
*      636 *       636 * 26.800174 * 3394.4209 *
*      644 *       644 * 6.2052804 * 824.91017 *
*      708 *       708 * 16.115133 * 1755.3128 *
*      729 *       729 * 25.824891 * 2378.3159 *
*      731 *       731 * 35.697340 * 147.25406 *
*      738 *       738 * 11.663772 * 1484.6228 *
*      880 *       880 * 1.8586017 * 349.03774 *
*      924 *       924 * 21.437905 * 1821.3871 *
*      976 *       976 * 28.003840 * 3515.6111 *
*      979 *       979 * 7.8408693 * 2248.5952 *
*      987 *       987 * 12.183433 * 1812.9505 *
*      999 *       999 * 7.1953985 * 175.74935 *
*     1044 *      1044 * 3.7680245 * 655.72638 *
*     1045 *      1045 * 16.853867 * 1796.4797 *
*     1104 *      1104 * 10.377356 * 1018.6439 *
*     1149 *      1149 * 9.4844657 * 1313.6106 *
*     1152 *      1152 * 10.567249 * 728.74164 *
*     1206 *      1206 * 10.856928 * 837.19458 *
*     1298 *      1298 * 14.528102 * 999.69022 *
*     1299 *      1299 * 4.4957959 * 1008.2808 *
*     1304 *      1304 * 18.408722 * 1335.0174 *
*     1318 *      1318 * 6.5948791 * 1467.8749 *
*     1348 *      1348 * 16.689267 * 1637.4954 *
*     1405 *      1405 * 11.266332 * 1094.5606 *
*     1414 *      1414 * 21.559461 * 1322.5982 *
*     1452 *      1452 * 14.766050 * 388.66049 *
*     1476 *      1476 * 2.2472210 * 262.69648 *
*     1518 *      1518 * 8.0165113 * 98.833240 *
*     1533 *      1533 * 4.7712408 * 95.963338 *
*     1535 *      1535 * 33.834451 * 2596.4351 *
*     1540 *      1540 * 28.850042 * 2407.2910 *
*     1749 *      1749 * 22.118646 * 1530.9472 *
*     1751 *      1751 * 2.6932059 * 700.66965 *
*     1783 *      1783 * 23.153574 * 1449.6098 *
*     1828 *      1828 *  8.747188 * 1474.1250 *
*     1866 *      1866 * 3.2488057 * 136.52290 *
*     1896 *      1896 * 9.1198437 * 1178.1243 *
*     1924 *      1924 * 6.6529374 * 786.79709 *
*     1963 *      1963 * 16.865115 * 2064.6822 *
*     1982 *      1982 * 6.3955641 *  445.2242 *
*     1991 *      1991 * 23.574816 * 2162.6850 *
*     2012 *      2012 * 30.973811 * 2281.9103 *
*     2035 *      2035 * 22.233537 * 1671.8827 *
*     2068 *      2068 * 2.5051304 * 638.01461 *
*     2089 *      2089 * 4.7608647 * 240.94875 *
*     2203 *      2203 * 22.430731 * 1686.1355 *
*     2227 *      2227 * 7.8923424 * 1332.0252 *
*     2281 *      2281 * 17.174460 * 2177.5446 *
*     2323 *      2323 * 11.764672 * 1260.6410 *
*     2437 *      2437 * 12.996554 * 1330.7847 *
*     2480 *      2480 * 13.418411 * 467.35208 *
*     2598 *      2598 * 10.634040 * 476.82886 *
*     2639 *      2639 * 23.319066 * 1663.7009 *
*     2652 *      2652 * 33.022441 * 2544.6423 *
*     2655 *      2655 * 7.2526094 * 948.05544 *
*     2684 *      2684 * 3.7983334 * 771.57269 *
*     2704 *      2704 * 39.305247 * 2814.4231 *
*     2713 *      2713 * 6.0936871 * 490.23119 *
*     2737 *      2737 * 3.4016779 * 524.72908 *
*     2786 *      2786 * 4.1605054 * 375.40639 *
*     2789 *      2789 * 5.4573649 * 874.96343 *
*     2816 *      2816 * 13.589078 * 819.30847 *
*     2826 *      2826 * 11.210692 * 345.16876 *
*     2859 *      2859 * 7.0767224 * 1259.3665 *
*     2984 *      2984 * 5.1073226 * 729.20355 *
*     2985 *      2985 * 10.726761 * 593.59666 *
*     3024 *      3024 * 16.240453 * 513.19478 *
*     3044 *      3044 * 29.215796 * 2206.6504 *
*     3048 *      3048 * 11.746963 * 1788.6085 *
*     3053 *      3053 * 3.3431410 * 698.30599 *
*     3065 *      3065 * 10.326809 * 1098.5985 *
*     3066 *      3066 * 2.5073717 * 507.63102 *
*     3153 *      3153 * 5.0342595 * 570.17495 *
*     3200 *      3200 * 24.948470 * 1957.5641 *
*     3263 *      3263 * 31.555735 * 2171.2779 *
*     3333 *      3333 * 2.5042045 * 1135.0105 *
*     3447 *      3447 * 10.311158 * 542.47568 *
*     3461 *      3461 * 26.363774 * 2101.5141 *
*     3660 *      3660 * 12.159592 * 1369.6066 *
*     3835 *      3835 * 15.304512 * 1664.5369 *
*     3892 *      3892 * 29.458500 * 2205.2968 *
*     3900 *      3900 * 21.351293 * 1977.0600 *
*     4012 *      4012 * 26.624562 * 1364.6300 *
*     4016 *      4016 * 9.5446174 * 616.79530 *
*     4046 *      4046 * 27.655731 * 2484.1378 *
*     4064 *      4064 * 15.065232 * 1688.1882 *
*     4119 *      4119 * 12.403066 * 1742.2958 *
*     4132 *      4132 * 5.3351930 * 1215.6181 *
*     4149 *      4149 * 27.425422 * 2138.5788 *
*     4256 *      4256 * 10.106047 * 1326.4099 *
*     4277 *      4277 * 31.590522 * 2077.5539 *
*     4316 *      4316 * 9.7751438 * 1277.5066 *
*     4368 *      4368 * 5.6153353 * 977.01226 *
*     4407 *      4407 * 3.6374596 * 478.82293 *
*     4444 *      4444 * 5.8242836 * 168.22938 *
*     4538 *      4538 * 2.9467916 *  412.1765 *
*     4573 *      4573 * 5.6262362 * 491.47228 *
*     4576 *      4576 * 21.991597 * 2103.9756 *
*     4619 *      4619 * 38.070539 * 3337.9271 *
*     4660 *      4660 * 37.168768 * 3620.8438 *
*     4661 *      4661 * 7.5019380 * 663.99542 *
*     4683 *      4683 * 39.555885 * 2547.8166 *
*     4697 *      4697 * 14.531885 * 1793.9048 *
*     4808 *      4808 * 13.506622 * 1101.7095 *
*     4828 *      4828 * 37.835178 * 3342.7913 *
*     4906 *      4906 * 2.9050574 * 588.57591 *
*     4915 *      4915 * 5.2463732 * 526.36423 *
*     4926 *      4926 * 9.1029404 * 1491.4820 *
*     5092 *      5092 * 3.3557042 * 442.14557 *
*     5263 *      5263 * 7.2332874 * 1447.2678 *
*     5283 *      5283 * 16.102743 * 1139.3794 *
*     5421 *      5421 * 11.445893 * 873.12665 *
*     5551 *      5551 * 10.521093 * 1038.4951 *
*     5612 *      5612 * 10.129387 * 2156.2481 *
*     5668 *      5668 * 5.6015303 * 1086.6733 *
*     5672 *      5672 * 5.5514619 * 1050.1985 *
*     5767 *      5767 * 4.6837741 * 613.25920 *
*     5795 *      5795 * 28.790923 * 2140.5103 *
*     5824 *      5824 * 12.931142 * 1605.1570 *
*     5853 *      5853 * 7.6246297 * 484.86944 *
*     5969 *      5969 * 5.7024969 * 801.51605 *
*     5971 *      5971 * 38.375996 * 2747.8342 *
*     5982 *      5982 * 20.938455 * 1861.1083 *
*     6066 *      6066 * 26.118414 * 1999.7041 *
*     6094 *      6094 * 19.106995 *  1075.426 *
*     6110 *      6110 * 17.188993 * 3931.3482 *
*     6113 *      6113 * 2.9557535 * 379.65611 *
*     6141 *      6141 * 8.1020193 * 780.41936 *
*     6172 *      6172 * 4.1470056 * 609.19065 *
*     6230 *      6230 * 17.787023 * 2379.6893 *
*     6248 *      6248 * 21.734884 * 1482.3697 *
*     6276 *      6276 * 27.876567 * 3593.0372 *
*     6328 *      6328 * 4.4350115 * 789.41046 *
