************************************************
*    Row   *   EventId * cpS1sTotB * cpS2sTotB *
************************************************
*        9 *         9 * 296.99666 * 20685.538 *
*       11 *        11 * 719.98224 * 90027.081 *
*       18 *        18 * 74.181773 * 1711.2431 *
*       28 *        28 * 260.00908 * 24962.459 *
*       29 *        29 * 330.70371 * 59192.126 *
*       33 *        33 * 519.89330 * 118421.95 *
*       38 *        38 * 771.52713 * 104666.23 *
*       52 *        52 * 894.50138 * 116624.99 *
*       56 *        56 * 103.60234 * 23530.245 *
*       59 *        59 * 32.080417 * 161.98956 *
*       67 *        67 * 634.90042 * 114976.51 *
*       85 *        85 * 2.0571725 * 31742.120 *
*       87 *        87 * 808.35026 * 116038.04 *
*       98 *        98 * 546.12777 * 112396.06 *
*      106 *       106 * 1044.4862 * 125572.98 *
*      108 *       108 * 4128.2247 * 19354.327 *
*      123 *       123 * 638.05693 * 125028.66 *
*      140 *       140 * 601.65338 * 103208.99 *
*      148 *       148 * 620.57025 * 123154.39 *
*      152 *       152 * 981.00179 * 7875.6817 *
*      153 *       153 * 653.36608 * 105423.23 *
*      170 *       170 * 44.065260 * 2523.3633 *
*      178 *       178 * 63.182977 * 2923.4179 *
*      186 *       186 * 563.37372 * 40213.327 *
*      199 *       199 * 51.601381 * 4287.5878 *
*      212 *       212 * 586.69492 * 104741.59 *
*      221 *       221 * 264.55981 * 24115.727 *
*      226 *       226 * 887.92525 * 117905.62 *
*      231 *       231 * 983.33103 * 116662.99 *
*      238 *       238 * 965.07072 * 494.61030 *
*      255 *       255 * 615.70347 * 132486.03 *
*      262 *       262 * 749.77193 * 118085.05 *
*      266 *       266 * 1071.5661 * 132327.09 *
*      285 *       285 * 3.8414585 * 3312.0308 *
*      294 *       294 * 556.35932 * 98161.904 *
*      325 *       325 * 363.63761 * 77519.405 *
*      329 *       329 * 16.633772 * 802.52009 *
*      335 *       335 * 743.27036 * 119285.19 *
*      369 *       369 * 9.1533526 * 557.04422 *
*      371 *       371 * 752.68752 * 116804.67 *
*      374 *       374 * 1303.0848 * 128857.66 *
*      377 *       377 * 622.37529 * 119631.79 *
*      378 *       378 * 22.300122 * 2390.7784 *
*      383 *       383 * 8.8456789 * 672.96661 *
*      390 *       390 * 1243.9805 * 117727.70 *
*      393 *       393 * 758.72910 * 128155.84 *
*      410 *       410 * 857.39516 * 118891.23 *
*      418 *       418 * 785.73871 *  119217.3 *
*      424 *       424 * 2.6839288 * 98383.819 *
*      441 *       441 * 1098.5271 * 124974.20 *
*      449 *       449 * 52.051290 * 3189.5487 *
*      469 *       469 * 780.75703 * 120819.31 *
*      483 *       483 * 50.451879 * 2240.1821 *
*      484 *       484 * 678.75532 * 105768.65 *
*      486 *       486 * 4.6690954 * 1041.3447 *
*      490 *       490 * 5.6630692 * 1211.6644 *
*      508 *       508 * 2.1416204 * 73615.758 *
*      516 *       516 * 255.28850 * 23072.495 *
*      528 *       528 * 53.376727 * 4486.6939 *
*      529 *       529 * 709.72046 * 121434.80 *
*      557 *       557 * 2.9979631 * 40138.544 *
*      567 *       567 * 12.092395 * 4329.1974 *
*      588 *       588 * 22.692171 * 3180.5965 *
*      589 *       589 * 207.08159 * 28771.877 *
*      603 *       603 * 694.28638 * 101777.52 *
*      636 *       636 * 28.868851 * 3656.4327 *
*      644 *       644 * 6.6842594 * 888.58411 *
