************************************************************************************
*    Row   *   EventId * cpS1sTotB * cpS2sTotB *      X[0] *      Y[0] *         Z *
************************************************************************************
*        4 *         4 * 4.5136176 * 78815.754 * 0.6522869 * -0.527126 *   -4.3011 *
*        9 *         9 * 4.0188427 * 60981.574 * -0.311164 * -0.672830 *  -16.0539 *
*       17 *        17 * 13.374565 * 3552.3285 * -0.024276 * 0.2956881 *   -2.3895 *
*       28 *        28 * 4.2528750 * 53414.559 * -0.547086 * 0.1749326 *   -4.7259 *
*       45 *        45 * 4.1076005 * 48623.208 * 0.0198032 * -0.768425 *   -1.0797 *
*       52 *        52 * 2.4218169 * 69274.821 * -0.251510 * 0.4415006 *   -1.3275 *
*       80 *        80 * 686.26636 * 80858.156 * -0.516899 * 0.1988762 *   -1.0974 *
*       89 *        89 * 7.3275477 * 969.43278 * -0.338228 * 0.1596322 *  -13.2219 *
*      109 *       109 * 2.9580729 * 50501.056 * 0.0413250 * 0.7958865 *  -21.2577 *
*      114 *       114 * 5.5353288 * 579.43152 * 0.7570707 * -0.168083 *  -22.2312 *
*      149 *       149 * 464.30507 * 55521.029 * 0.7553734 * -0.120803 *   -2.2656 *
*      153 *       153 *  1037.885 * 126059.60 * -0.448382 * -0.030413 *  -20.2134 *
*      179 *       179 * 10337.271 * 123725.45 * -0.465841 * -0.642582 *  -23.4879 *
*      188 *       188 * 2.1987729 * 69678.678 * 0.1833215 * 0.1508094 *  -12.2484 *
*      205 *       205 * 44.642457 * 2610.2548 * 0.4493138 * 0.4742785 *   -6.4074 *
*      213 *       213 * 1117.6815 * 119244.28 * -0.581939 * 0.2952101 *  -22.5852 *
*      225 *       225 * 3.4209682 * 62898.876 * -0.657753 * 0.0365983 *   -1.2744 *
*      236 *       236 * 36.923658 * 8138.6882 * 0.4413144 * 0.4220726 *   -2.7435 *
*      245 *       245 * 871.68450 * 105417.21 * 0.5879780 * 0.4626108 *   -1.4691 *
*      259 *       259 * 2.0105467 * 52077.909 * 0.4170540 * 0.3160679 *  -16.3725 *
*      271 *       271 * 28.064740 * 365.00933 * 0.1151497 * 0.3224985 *  -21.4878 *
*      327 *       327 * 3.9989128 * 154.82617 * -0.819376 * -0.187326 *  -18.0894 *
*      330 *       330 * 1.4369699 * 33310.138 * -0.430251 * 0.0049146 *  -22.2843 *
*      345 *       345 * 3.2354184 * 859.31628 * 0.1006512 * -0.246786 *   -2.8143 *
*      346 *       346 * 3.4901855 * 40130.974 * -0.663527 * 0.0307629 *   -4.1418 *
*      362 *       362 * 520.24989 * 109852.16 * -0.721191 * 0.2228329 *   -6.1596 *
*      372 *       372 * 1.9595585 * 3811.0858 * 0.7720319 * -0.084575 *  -18.7089 *
*      406 *       406 * 30.146104 * 9494.7154 * -0.273125 * 0.7047953 *   -2.2656 *
*      409 *       409 * 26.714340 * 2406.1455 * 0.2085205 * -0.509786 *   -7.2216 *
*      417 *       417 * 4.1029245 * 32188.882 * 0.1656845 * 0.2976998 *  -16.0008 *
*      421 *       421 * 29.415707 * 9472.8727 * -0.785921 * -0.304471 *   -1.7346 *
*      424 *       424 * 2.0234864 * 59434.167 * -0.513255 * 0.0477329 *  -22.1604 *
*      486 *       486 * 2.8585007 * 32707.016 * -0.337847 * -0.087474 *   -9.2925 *
*      521 *       521 * 0.7616138 * 58809.455 * -0.429902 * 0.2878267 *  -22.1781 *
*      559 *       559 * 801.17988 * 90384.397 * 0.1531876 * -0.779797 *  -10.7793 *
*      571 *       571 * 14.280863 * 1475.0903 * -0.252679 * 0.7429975 *  -16.3371 *
*      579 *       579 * 16.659848 * 7897.3295 * -0.325280 * 0.5471088 *   -1.6284 *
*      617 *       617 * 2.4864198 * 66636.302 * 0.0924257 * 0.1480991 *  -20.1426 *
*      691 *       691 * 104.33030 * 11055.001 * -0.380953 * 0.5840277 *  -19.0629 *
*      718 *       718 * 3.9729989 * 70739.315 * 0.4821787 * -0.484516 *   -9.8943 *
*      726 *       726 * 1.4246851 * 43926.963 * 0.5639488 * -0.362592 *   -8.0889 *
*      729 *       729 * 593.69013 * 97281.407 * -0.838551 * -0.135970 *  -18.4611 *
*      753 *       753 * 674.06672 * 123574.67 * -0.684587 * -0.401990 *  -10.5138 *
*      754 *       754 * 1.7945853 * 42358.373 * 0.0926386 * -0.351032 *  -15.3813 *
*      777 *       777 * 2118.3468 * 1415.5441 * -0.225212 * 0.2626870 *  -22.2312 *
*      785 *       785 * 3.6961483 * 7826.1167 * 0.0303281 * 0.2689476 *   -6.4959 *
*      808 *       808 * 3.5968622 * 51154.510 * -0.391752 * 0.5170021 *  -12.1776 *
*      825 *       825 * 184.17283 * 14238.962 * -0.639664 * 0.5053461 *   -4.4427 *
*      845 *       845 * 109.79004 * 5147.7486 * 0.0137474 * -0.352243 *   -7.2393 *
*      879 *       879 * 2.6849577 * 60250.468 * 0.2185746 * -0.337715 *  -13.5228 *
*      883 *       883 * 1066.0015 * 120915.56 * 0.2298771 * -0.003642 *  -16.1955 *
*      888 *       888 * 922.88012 * 125085.78 * -0.249764 * 0.7102363 *  -18.8505 *
*      896 *       896 * 916.59736 * 120842.09 * -0.077922 * 0.7311007 *  -10.6908 *
*      910 *       910 * 3.2492596 * 34160.988 * -0.588093 * -0.353924 *  -20.1603 *
*      911 *       911 * 2.4823491 * 54047.549 * 0.2667879 * 0.7485830 *  -17.2575 *
*      930 *       930 * 4.7321026 * 57452.710 * 0.5252934 * 0.4522222 *   -23.364 *
*      937 *       937 * 3.9024950 * 271.22456 * -0.708691 * -0.312583 *  -21.6117 *
*      941 *       941 * 1.9696387 * 59208.544 * 0.0702671 * -0.390031 *   -8.1066 *
*      950 *       950 * 15.634693 * 9252.8033 * 0.0354473 * 0.2533500 *   -2.2479 *
*      959 *       959 * 169.60661 * 15887.502 * -0.773307 * -0.043415 *   -2.8851 *
*      960 *       960 * 642.78848 * 120365.75 * -0.141215 * 0.7897542 *  -13.3812 *
*      966 *       966 * 84.043474 * 4579.0484 * -0.130822 * 0.2083889 *  -16.9212 *
*      982 *       982 * 42.809604 * 202.33048 * 0.7334899 * 0.0368361 *   -3.7524 *
*     1000 *      1000 *   732.095 * 127369.61 * 0.0686225 * 0.7096258 *  -20.2665 *
*     1015 *      1015 * 3.5709227 * 76158.181 * -0.219752 * -0.051109 *   -4.6905 *
*     1026 *      1026 * 96.148869 * 1153.5244 * 0.2737210 * -0.503805 *  -18.8859 *
*     1027 *      1027 * 2.5256053 * 8232.7404 * 0.5230308 * 0.5906289 *   -5.8233 *
*     1068 *      1068 * 0.9869533 * 58510.525 * -0.237532 * 0.4927286 *  -17.1513 *
*     1092 *      1092 * 3.4246650 * 48856.333 * -0.045490 * -0.471157 *   -1.8054 *
*     1098 *      1098 * 14.515157 * 1529.4479 * 0.5013290 * 0.2682721 *   -8.1243 *
*     1128 *      1128 * 1081.5204 * 120591.72 * -0.341184 * 0.4862560 *   -10.797 *
*     1150 *      1150 * 20.147366 * 21786.180 * 0.0110974 * 0.3208794 *    -1.062 *
*     1151 *      1151 * 2277.0973 * 125812.96 * -0.123289 * 0.7843965 *  -19.3638 *
*     1159 *      1159 * 4.7891172 * 62969.814 * -0.637367 * 0.4793080 *   -6.4959 *
*     1171 *      1171 * 839.78856 * 126418.78 * 0.4708745 * 0.7058659 *  -20.1603 *
*     1196 *      1196 *   2.60044 * 48624.367 * -0.009397 * -0.201934 *  -24.2136 *
*     1212 *      1212 * 1.7439086 * 64231.742 * -0.342398 * 0.2279285 *  -23.0454 *
*     1214 *      1214 * 4.3661908 * 62550.174 * 0.1600069 * 0.5685821 *  -19.5762 *
*     1222 *      1222 * 13.395031 * 1696.9713 * -0.102216 * -0.779769 *  -13.7529 *
*     1234 *      1234 * 624.42581 * 82361.209 * 0.0999672 *  0.636868 *  -21.4347 *
*     1236 *      1236 * 731.17415 * 120996.54 * -0.302900 * 0.6676206 *  -12.8148 *
*     1239 *      1239 * 268.60902 * 20089.369 * 0.1863829 * 0.4506516 *  -16.4079 *
*     1242 *      1242 * 6087.6424 * 1985.3515 * -0.472608 * -0.484468 *  -12.9741 *
*     1247 *      1247 * 709.65435 * 117633.54 * -0.545462 * -0.174355 *   -6.1773 *
*     1266 *      1266 * 3.0279692 * 2017.9146 * -0.019093 * 0.2800777 *   -6.5667 *
*     1284 *      1284 * 34.002303 * 2288.0736 * -0.100408 * 0.5823500 *   -14.868 *
*     1295 *      1295 * 1.6193062 * 2326.6365 * 0.1355292 * 0.4219922 *  -22.6383 *
*     1325 *      1325 * 2354.5200 * 126277.15 * 0.7296297 * -0.070977 *  -20.8683 *
*     1328 *      1328 * 719.90463 * 105285.63 * 0.2438926 * 0.5132865 *   -1.4691 *
*     1350 *      1350 * 2.0896092 * 66703.231 * 0.0120727 * -0.594106 *  -10.4253 *
*     1356 *      1356 * 8.3943072 * 1145.2751 * -0.202303 * 0.3560098 *  -10.4607 *
*     1361 *      1361 * 1140.1282 * 130796.18 * -0.186487 * 0.7537992 *  -17.3637 *
*     1371 *      1371 * 30.345485 * 10250.032 * -0.046847 * 0.3602639 *   -1.5222 *
*     1385 *      1385 * 646.00786 * 107534.95 * -0.560626 * 0.0556645 *   -2.9028 *
*     1402 *      1402 * 6.8363628 * 287.88051 * 0.4134265 * -0.120792 *  -12.1599 *
*     1420 *      1420 * 1.5168247 * 36377.688 * 0.2325168 * -0.518271 *  -21.1515 *
*     1445 *      1445 * 461.13952 *  113561.9 * 0.1868548 * 0.0696245 *   -4.5135 *
*     1459 *      1459 * 72.792877 * 4793.7451 * 0.1020069 * -0.616401 *   -4.8675 *
*     1490 *      1490 * 2.9457092 * 73379.644 * 0.5674071 * -0.631370 *  -15.2043 *
*     1493 *      1493 * 3.5073594 * 23707.164 * 0.3348644 * 0.2405855 *   -5.2038 *
*     1501 *      1501 * 729.07996 * 125302.39 * 0.5623508 * -0.535728 *   -22.302 *
*     1516 *      1516 * 4.6083164 * 22614.100 * -0.056727 * 0.2988356 *   -18.939 *
*     1524 *      1524 * 417.92235 * 68391.678 * -0.621007 * 0.3184893 *  -19.5408 *
*     1525 *      1525 * 18.629730 * 11773.497 * -0.069535 * 0.0834164 *   -2.6373 *
*     1547 *      1547 * 10.761529 * 1586.4982 * -0.014629 * -0.694280 *   -7.3809 *
*     1557 *      1557 * 696.05911 * 123687.85 * 0.3179731 * -0.251679 *  -16.1778 *
*     1568 *      1568 * 2.7377154 * 68056.301 * -0.490580 * 0.0057419 *   -2.9736 *
*     1572 *      1572 * 2.3758519 * 51898.377 * 0.0709336 * -0.159451 *    -5.487 *
*     1582 *      1582 * 773.35093 * 121213.44 * -0.037347 * -0.559218 *  -13.1688 *
*     1630 *      1630 * 596.66455 * 110682.85 * -0.753382 * -0.194157 *   -1.3452 *
*     1639 *      1639 * 1.5040770 * 47154.477 * -0.396077 * 0.7205290 *  -17.2398 *
*     1653 *      1653 * 1.1228653 * 77135.895 * -0.395009 * 0.7062857 *  -22.2312 *
*     1660 *      1660 * 83.644095 * 4367.3955 * -0.676679 * 0.3533974 *   -16.992 *
*     1667 *      1667 * 519.39964 * 62677.559 * 0.3378866 * -0.346999 *   -5.8941 *
*     1703 *      1703 * 2.4790162 * 82242.649 * 0.3620440 * -0.694352 *  -22.4436 *
*     1706 *      1706 * 1.8631039 * 595.21313 * -0.386129 * 0.3450385 *   -7.3986 *
*     1715 *      1715 * 261.07722 * 22196.917 * 0.2917161 * 0.1637813 *  -22.6029 *
*     1716 *      1716 * 1.9743305 * 34947.963 * -0.209265 * 0.2080498 *   -9.1155 *
*     1727 *      1727 * 0.8662913 * 1843.9279 * 0.4512512 * 0.1506400 *   -7.5579 *
*     1734 *      1734 * 711.20570 * 118527.82 * 0.0020070 * 0.7739980 *   -2.7789 *
*     1735 *      1735 * 2.5497546 * 53222.666 * 0.6526729 * 0.0330165 *   -4.8852 *
*     1744 *      1744 * 3.5000800 * 23403.275 * -0.756201 * 0.1800204 *  -20.6028 *
*     1822 *      1822 * 7.5376555 * 969.67586 * 0.6318622 * 0.4544047 *    -9.381 *
*     1847 *      1847 * 5.5938785 * 12414.832 * -0.494408 * 0.3197028 *   -6.8145 *
*     1853 *      1853 * 28.479681 * 20287.398 * 0.0639842 * 0.3700996 *   -1.0443 *
*     1861 *      1861 * 1.7670672 * 71942.015 * 0.2784053 * -0.648262 *  -17.3637 *
*     1862 *      1862 * 3.0752443 * 68614.666 * -0.507497 * 0.0746243 *  -10.3014 *
*     1886 *      1886 * 4.1726105 * 65449.272 * 0.1377561 * -0.365272 *  -10.2306 *
*     1898 *      1898 * 1.0391906 * 1561.8792 * -0.238465 * -0.405976 *   -21.948 *
*     1932 *      1932 * 2.0746580 * 15520.637 * -0.681725 * -0.217890 *  -24.2313 *
*     1956 *      1956 * 2.6120748 * 69027.483 * -0.160607 * -0.057361 *  -14.0538 *
*     1960 *      1960 * 3.6370978 * 61740.063 * -0.581904 * -0.111089 *    -1.593 *
*     1963 *      1963 * 2.2966320 * 84614.941 * 0.4670746 * 0.6347622 *  -23.6472 *
*     1970 *      1970 * 3.2835697 * 127759.48 * -0.747226 * -0.117677 *  -21.7179 *
*     1990 *      1990 * 2.3994713 * 49047.070 * 0.5646297 * 0.5735703 *   -13.275 *
*     1995 *      1995 * 720.01036 *  124924.7 * -0.187326 * 0.3222760 *  -15.6645 *
*     1996 *      1996 * 972.47084 * 115751.12 * -0.055813 * -0.726665 *  -15.1335 *
*     1997 *      1997 * 509.92012 * 93826.886 * 0.3475269 * 0.6086806 *  -14.3016 *
*     2028 *      2028 * 3.2189697 * 80190.499 * 0.6164224 * -0.383741 *  -17.5761 *
*     2031 *      2031 * 3.3295067 * 37163.344 * -0.636396 * 0.4365657 *  -16.8327 *
*     2039 *      2039 * 1.4406960 * 23147.643 * -0.083713 * -0.432541 *  -10.1244 *
*     2060 *      2060 * 1253.1028 * 126441.72 * -0.420069 * 0.0316931 *  -20.0895 *
*     2074 *      2074 * 888.25072 * 107984.84 * -0.485927 * 0.1010144 *  -21.4878 *
*     2109 *      2109 * 14.413781 * 19294.415 * -0.774234 * -0.046683 *   -1.6461 *
*     2123 *      2123 * 5.0587830 * 37839.507 * 0.7846342 * 0.2317217 *   -9.3987 *
*     2130 *      2130 * 5.2128785 * 12451.405 * 0.4667921 * 0.3902065 *    -7.788 *
*     2136 *      2136 * 1.6962709 * 62118.480 * -0.650712 * 0.4676148 *   -4.9737 *
*     2141 *      2141 * 690.78479 * 116007.56 * -0.660524 * 0.3531122 *   -3.6993 *
*     2145 *      2145 * 684.03678 * 108198.23 * -0.668133 * 0.2151219 *   -2.7258 *
*     2194 *      2194 * 805.58109 * 122628.35 * -0.449905 * -0.673927 *  -10.1598 *
*     2211 *      2211 * 1.6457081 * 20215.237 * -0.380869 * -0.282352 *  -13.4166 *
*     2241 *      2241 * 1.6319987 * 50624.385 * 0.4513433 * -0.011213 *   -3.5223 *
*     2249 *      2249 * 3.1855799 * 30856.267 * 0.5253903 * -0.555545 *   -6.9384 *
*     2268 *      2268 * 918.50471 * 119356.32 * -0.701219 * 0.1273596 *  -19.4523 *
*     2296 *      2296 * 20.136607 * 3243.4065 * 0.2302551 *  0.428397 *   -2.6373 *
*     2307 *      2307 * 792.43128 * 114769.81 * -0.507077 * -0.609103 *   -3.1329 *
*     2330 *      2330 * 32.148524 * 6942.8069 * -0.040966 * 0.3255481 *   -1.7877 *
*     2333 *      2333 * 623.52016 * 92274.782 * -0.596673 * 0.3380633 *   -8.6553 *
*     2382 *      2382 * 349.73554 * 126806.78 * -0.767182 * -0.255390 *  -23.2755 *
*     2385 *      2385 * 2.3467410 * 69188.900 * 0.0066446 * 0.4439448 *   -4.1241 *
*     2416 *      2416 * 212.58410 * 18261.214 * -0.822919 * -0.027077 *   -3.1683 *
*     2428 *      2428 * 135.33406 * 87044.214 * 0.2076585 * 0.3828313 *   -1.1859 *
*     2441 *      2441 * 1088.0160 * 128581.50 * -0.450176 * -0.162713 *  -21.5055 *
*     2462 *      2462 * 11.552302 * 1000.3466 * 0.6193050 * -0.223439 *  -18.8328 *
*     2470 *      2470 * 1.7722048 * 86820.518 * 0.3052969 * -0.409905 *  -14.2308 *
*     2472 *      2472 * 7.3262032 * 3804.8010 * 0.7295424 * 0.0061703 *   -4.1064 *
*     2475 *      2475 * 2092.9125 * 25676.635 * -0.452340 * 0.6851237 *  -12.2484 *
*     2477 *      2477 * 1.6212401 * 51264.854 * 0.4725251 * 0.3693410 *  -20.3196 *
*     2498 *      2498 * 602.42603 * 79398.850 * 0.3994009 * 0.5798872 *  -21.6294 *
*     2501 *      2501 * 1511.2675 * 122256.67 * 0.8062773 * -0.105737 *  -18.3195 *
*     2520 *      2520 * 39.219683 * 3065.2240 * -0.096589 * 0.8403598 *  -17.3991 *
*     2523 *      2523 * 3.0640340 * 27285.601 * -0.465389 * 0.5088270 *   -6.6906 *
*     2540 *      2540 * 4.6840684 * 40931.860 * -0.498788 * 0.4866152 *   -3.6108 *
*     2541 *      2541 * 741.55507 * 115451.70 * -0.521469 * -0.120548 *   -6.1773 *
*     2542 *      2542 * 20.046956 * 1172.4806 * -0.291928 * -0.587364 *   -5.4339 *
*     2558 *      2558 * 33.074009 * 2185.9638 * 0.3638140 * -0.534265 *   -2.2656 *
*     2587 *      2587 * 23.177678 * 1283.3203 * 0.0671644 * 0.3202130 *  -21.5763 *
*     2609 *      2609 * 2.9503423 * 71957.173 * 0.7325767 * 0.0984627 *  -10.0005 *
*     2618 *      2618 * 5.9521989 * 422.59133 * -0.586401 * 0.1483580 *  -12.6024 *
*     2630 *      2630 * 93.639265 * 4186.2417 * 0.3892555 * -0.006285 *  -13.0095 *
*     2643 *      2643 * 10.160325 * 1050.6552 * -0.625357 * -0.267525 *  -12.4608 *
*     2690 *      2690 * 2.5504153 * 48466.386 * -0.510781 * 0.2059756 *  -23.6295 *
*     2714 *      2714 * 3002.5497 * 105663.24 * 0.1416568 * -0.389574 *  -12.9387 *
*     2732 *      2732 * 779.16822 * 120115.89 * 0.4073319 * -0.448464 *  -14.4255 *
*     2735 *      2735 * 1.2939506 * 59868.862 * 0.0421703 * -0.062065 *   -5.6109 *
*     2741 *      2741 * 48.742941 * 4165.9411 * 0.2131651 * -0.246272 *  -19.2399 *
*     2782 *      2782 * 285.72384 * 91178.904 * 0.6532749 * 0.0532807 *  -13.1157 *
