************************************************
*    Row   *   EventId * cpS1sTotB * cpS2sTotB *
************************************************
*        0 *         0 * 2.2466116 * 106784.65 *
*       11 *        11 * 2753.1369 * 19346.986 *
*       16 *        16 * 2.0586336 * 8232.1373 *
*       46 *        46 * 464.12361 * 113496.07 *
*       58 *        58 * 781.94738 * 116006.23 *
*       59 *        59 * 111.35620 * 10930.148 *
*       65 *        65 * 655.72394 * 114848.61 *
*       90 *        90 * 6.8188065 * 589.78130 *
*       91 *        91 * 216.97422 * 24539.803 *
*       98 *        98 * 1146.3690 * 115770.16 *
*      111 *       111 * 1379.9757 * 124063.05 *
*      122 *       122 * 712.52740 * 115795.16 *
*      123 *       123 * 792.12854 * 122771.52 *
*      148 *       148 * 1.1895604 * 7577.7149 *
*      151 *       151 * 878.55524 * 122878.74 *
*      155 *       155 * 850.30257 *  110391.2 *
*      164 *       164 * 3.0867884 * 55804.597 *
*      177 *       177 * 585.81190 * 122085.95 *
*      244 *       244 * 6.7345940 * 480.40212 *
*      267 *       267 * 826.35484 * 119980.01 *
*      272 *       272 * 1158.0438 * 117037.30 *
*      284 *       284 * 5.3580858 * 56313.568 *
*      302 *       302 * 638.23326 * 108365.59 *
*      303 *       303 * 924.90311 * 128718.99 *
*      321 *       321 * 550.16013 * 98772.530 *
*      325 *       325 * 2.3298686 * 73551.566 *
*      334 *       334 * 38.106530 * 5073.6497 *
*      336 *       336 * 889.90642 * 120766.53 *
*      346 *       346 * 602.13403 * 99995.341 *
*      398 *       398 * 34.765901 * 5256.0177 *
*      403 *       403 * 541.42943 * 116868.38 *
*      406 *       406 * 608.45534 * 99382.514 *
*      415 *       415 * 905.15714 * 36056.540 *
*      422 *       422 * 14.283913 * 813.84054 *
*      447 *       447 * 30.148709 * 3072.0726 *
*      478 *       478 * 14.958799 * 2071.6950 *
*      479 *       479 * 39.674313 * 2661.6798 *
*      487 *       487 * 918.66186 * 106256.83 *
*      505 *       505 * 956.17633 * 131735.38 *
*      509 *       509 * 582.76387 * 118444.49 *
*      554 *       554 * 16.773137 * 1480.1290 *
*      566 *       566 * 21.929281 * 8458.7465 *
*      568 *       568 * 3.0193566 * 719.63509 *
*      570 *       570 * 573.39980 * 99915.016 *
*      587 *       587 * 3166.0808 * 122884.27 *
*      601 *       601 * 20.014779 * 1839.7173 *
*      613 *       613 * 968.85755 * 113838.02 *
*      624 *       624 * 5.7897010 * 1043.7987 *
*      627 *       627 * 9.2797540 * 2910.9056 *
*      629 *       629 * 389.28266 * 103349.79 *
*      644 *       644 * 1005.3660 * 120668.98 *
*      684 *       684 *  172.7935 * 30965.719 *
*      686 *       686 * 42.183245 * 3389.9798 *
*      723 *       723 * 2.0706885 * 59335.540 *
*      739 *       739 * 663.97692 * 109834.27 *
*      744 *       744 * 1161.4187 * 108113.82 *
*      749 *       749 * 1860.7151 * 126198.17 *
*      753 *       753 * 884.49247 * 110880.10 *
*      761 *       761 * 609.32530 * 117896.33 *
*      766 *       766 * 15.929786 * 1658.5972 *
*      767 *       767 * 729.77647 * 111205.41 *
*      775 *       775 * 7.4525510 * 2700.4776 *
*      779 *       779 * 678.76134 * 128908.26 *
*      798 *       798 * 13.276536 * 11530.587 *
*      806 *       806 * 549.72600 * 83482.981 *
*      817 *       817 * 14.097172 * 2027.4642 *
*      821 *       821 *  528.9921 * 115999.07 *
*      869 *       869 * 4.2282639 * 600.05208 *
*      877 *       877 * 674.93703 * 111198.91 *
*      885 *       885 * 226.23124 * 12254.386 *
*      887 *       887 * 10.084389 * 1093.4736 *
*      891 *       891 * 840.27665 * 116987.26 *
*      901 *       901 * 2.2425298 * 40567.151 *
*      912 *       912 * 1.4885872 * 74177.117 *
*      914 *       914 * 5.9122378 * 338.32332 *
*      931 *       931 * 896.53545 * 123772.99 *
*      950 *       950 * 25.399784 * 13575.565 *
*      953 *       953 * 3.7215794 * 36747.285 *
*      959 *       959 * 604.17303 * 126645.88 *
*      969 *       969 * 761.08758 * 132669.97 *
*      970 *       970 * 950.75935 * 111331.35 *
*      974 *       974 * 3.2060305 * 1449.8184 *
*      984 *       984 * 30.907526 * 23328.606 *
*      990 *       990 * 781.23410 * 93393.965 *
*      998 *       998 * 777.26817 *  106571.5 *
*     1005 *      1005 * 2.8414435 * 61875.783 *
*     1018 *      1018 * 20.352950 * 771.38683 *
*     1032 *      1032 * 1191.1495 * 128233.08 *
*     1061 *      1061 * 267.21927 * 32600.535 *
*     1065 *      1065 * 4.2257100 * 57123.279 *
*     1076 *      1076 * 1149.4650 * 120999.07 *
*     1083 *      1083 * 779.28794 * 116511.45 *
*     1084 *      1084 * 3.5507844 * 43880.251 *
*     1098 *      1098 * 48.347094 * 7437.5338 *
*     1124 *      1124 * 8.6630702 * 662.51685 *
*     1141 *      1141 * 520.04430 * 112546.52 *
