************************************************
*    Row   *   EventId * cpS1sTotB * cpS2sTotB *
************************************************
*       90 *        90 * 6.3301861 * 547.51890 *
*      244 *       244 * 6.2520082 * 445.97758 *
*      422 *       422 * 13.260360 * 755.52256 *
*      447 *       447 * 27.988320 * 2851.9348 *
*      478 *       478 * 13.886885 * 1923.2420 *
*      479 *       479 * 36.831341 * 2470.9498 *
*      554 *       554 * 15.571212 * 1374.0663 *
*      568 *       568 * 2.8029963 * 668.06766 *
*      601 *       601 * 18.580565 * 1707.8873 *
*      624 *       624 * 5.3748240 * 969.00251 *
*      627 *       627 * 8.6147876 * 2702.3167 *
*      686 *       686 * 39.160488 * 3147.0614 *
*      766 *       766 * 14.788294 * 1539.7458 *
*      775 *       775 *  6.918518 * 2506.9675 *
*      817 *       817 * 13.087000 * 1882.1807 *
*      869 *       869 * 3.9252760 * 557.05369 *
*      887 *       887 * 9.3617651 * 1015.1178 *
*      914 *       914 * 5.4885801 * 314.07983 *
*      974 *       974 * 2.9762935 * 1345.9276 *
*     1018 *      1018 * 18.894503 * 716.11098 *
*     1124 *      1124 * 8.0422940 * 615.04238 *
*     1149 *      1149 * 13.430931 * 1027.4173 *
*     1294 *      1294 * 15.364914 * 1028.9025 *
*     1334 *      1334 * 33.466325 * 2935.5936 *
*     1605 *      1605 * 5.9341036 * 354.70069 *
*     1734 *      1734 * 5.6721315 * 572.35790 *
*     1750 *      1750 * 12.628169 * 1526.6648 *
*     1793 *      1793 * 7.6494015 * 1087.4753 *
*     1852 *      1852 * 13.286323 * 1072.8589 *
*     1874 *      1874 * 17.666207 * 2020.6309 *
*     1906 *      1906 * 5.0916862 * 585.88205 *
*     1978 *      1978 * 17.471464 * 1800.5559 *
*     1987 *      1987 * 8.2671199 * 1143.2321 *
*     2044 *      2044 * 32.795358 * 2093.3059 *
*     2136 *      2136 * 35.434675 * 2396.2472 *
*     2227 *      2227 * 9.3364952 * 1412.7316 *
*     2466 *      2466 * 19.836111 * 2640.6299 *
*     2521 *      2521 * 8.7446281 * 1182.7244 *
*     2664 *      2664 * 37.425311 * 2958.6666 *
