************************************************
*    Row   *   EventId * cpS1sTotB * cpS2sTotB *
************************************************
*        5 *         5 * 4.2764037 * 1398.1681 *
*       25 *        25 * 1.1689236 * 268.45609 *
*      131 *       131 * 5.8252640 * 464.25241 *
*      134 *       134 * 9.1854472 * 1080.1152 *
*      287 *       287 * 20.500727 * 2007.6816 *
*      381 *       381 * 2.3066451 * 555.88017 *
*      471 *       471 * 4.9535481 * 691.22603 *
*      581 *       581 * 5.4172807 * 492.40541 *
*      600 *       600 * 7.7082989 * 555.45743 *
*      733 *       733 * 36.895033 * 3184.9295 *
*      736 *       736 * 18.020099 * 1793.5770 *
*      805 *       805 * 15.553646 * 2202.5852 *
*      889 *       889 * 5.0128847 * 317.14082 *
*      900 *       900 * 13.648668 * 1791.4495 *
*      937 *       937 * 3.7888347 * 792.69400 *
*      984 *       984 * 21.779049 * 2751.1073 *
*      994 *       994 * 5.1850140 * 1708.8183 *
*     1081 *      1081 * 5.3324187 * 1154.5244 *
*     1089 *      1089 * 20.229954 * 319.62562 *
*     1156 *      1156 * 5.8842877 * 1100.6080 *
*     1166 *      1166 * 2.2472922 * 3414.0163 *
*     1277 *      1277 * 9.8626940 * 851.37324 *
*     1330 *      1330 * 10.691317 * 977.11825 *
*     1344 *      1344 * 5.0947056 * 709.94060 *
*     1373 *      1373 * 13.220278 * 1242.7759 *
*     1392 *      1392 * 6.3174663 * 1001.6501 *
*     1407 *      1407 * 2.9491186 * 159.53389 *
*     1421 *      1421 * 10.695087 * 1104.5906 *
*     1486 *      1486 * 2.0667775 * 3555.6805 *
*     1514 *      1514 * 1.5228288 * 279.25999 *
*     1534 *      1534 * 1.8613280 * 661.66851 *
*     1578 *      1578 * 5.3299940 * 487.94815 *
*     1661 *      1661 * 4.6059677 * 531.91153 *
*     1746 *      1746 * 3.8314428 * 430.77043 *
*     1755 *      1755 * 12.170723 * 1765.3611 *
*     1847 *      1847 * 12.814369 * 1448.6654 *
*     1882 *      1882 * 12.999340 * 1099.3082 *
*     1885 *      1885 * 13.249254 * 1492.9811 *
*     1891 *      1891 * 6.9466686 *  756.5868 *
*     1912 *      1912 * 2.1083698 * 707.04267 *
*     2018 *      2018 * 31.437727 * 1657.7729 *
*     2052 *      2052 * 4.3838465 * 1430.4996 *
*     2330 *      2330 * 30.558092 * 2183.7035 *
*     2344 *      2344 * 3.9901829 * 1101.3483 *
*     2436 *      2436 * 12.876862 * 1549.0427 *
*     2490 *      2490 * 25.971302 * 2603.3677 *
*     2510 *      2510 * 36.111272 * 2510.5457 *
*     2527 *      2527 * 31.902226 * 2776.5411 *
*     2821 *      2821 * 14.095177 * 1379.9019 *
*     2897 *      2897 * 3.0745087 * 2384.6393 *
*     2999 *      2999 * 12.002797 * 1662.5176 *
*     3080 *      3080 * 7.6267985 * 1265.7661 *
*     3153 *      3153 * 5.5853351 * 679.39699 *
*     3197 *      3197 * 30.705611 * 1416.2723 *
*     3302 *      3302 * 4.3112842 * 669.96427 *
*     3390 *      3390 * 18.452346 * 1276.4298 *
*     3405 *      3405 * 17.273310 * 1222.7096 *
*     3585 *      3585 * 32.975960 * 3132.6928 *
*     3617 *      3617 * 8.4517170 * 709.69531 *
*     3678 *      3678 * 14.211645 * 818.65221 *
*     3763 *      3763 * 13.792876 * 734.90207 *
*     4000 *      4000 * 16.832591 *  1811.579 *
*     4105 *      4105 * 9.5564859 * 1373.2848 *
*     4206 *      4206 * 5.8053568 * 942.20816 *
*     4242 *      4242 * 17.349983 * 1749.0041 *
*     4249 *      4249 * 25.139196 * 1904.4569 *
*     4263 *      4263 * 4.9415095 * 803.34533 *
*     4491 *      4491 * 38.030392 * 2964.9454 *
*     4633 *      4633 * 18.513966 * 1893.3293 *
*     4718 *      4718 * 13.728537 * 2159.4955 *
*     4800 *      4800 * 1.4968810 * 2832.6643 *
*     4996 *      4996 * 1.2455430 * 225.31909 *
*     5072 *      5072 * 11.454716 * 1511.6968 *
*     5090 *      5090 * 11.183534 * 941.37958 *
*     5136 *      5136 * 2.2753146 * 269.21950 *
*     5159 *      5159 * 22.348488 * 2110.0276 *
*     5173 *      5173 * 25.815983 * 2161.7305 *
*     5197 *      5197 * 9.8725134 * 969.85467 *
*     5326 *      5326 * 4.2996334 * 915.72500 *
*     5338 *      5338 * 17.250388 * 1258.8314 *
*     5349 *      5349 * 22.170365 * 1757.3673 *
*     5360 *      5360 * 4.1477731 * 889.54938 *
*     5468 *      5468 * 16.518216 * 1749.0058 *
*     5469 *      5469 * 2.8343173 * 631.86861 *
*     5490 *      5490 * 11.625806 * 1216.7484 *
*     5515 *      5515 * 6.3980464 * 909.68498 *
*     5542 *      5542 * 18.561771 * 1439.9701 *
*     5551 *      5551 * 20.547622 * 1822.6540 *
*     5601 *      5601 * 15.820070 * 1686.9091 *
*     5641 *      5641 * 6.2200782 * 748.27836 *
*     5775 *      5775 * 17.215034 * 1314.5445 *
*     5835 *      5835 * 8.6430209 * 1724.5184 *
*     5849 *      5849 * 1.6362537 * 645.73411 *
*     5882 *      5882 * 3.5802719 * 300.88838 *
*     5919 *      5919 * 15.175230 * 1231.0921 *
*     6080 *      6080 * 10.728024 * 1072.8880 *
*     6218 *      6218 * 26.416875 * 2098.4371 *
*     6293 *      6293 * 12.267439 * 1521.0381 *
*     6325 *      6325 * 6.3409497 * 991.07843 *
*     6425 *      6425 * 6.8913908 * 809.94365 *
*     6442 *      6442 * 5.7442901 * 2761.5062 *
*     6473 *      6473 * 1.9586195 * 623.26440 *
*     6501 *      6501 * 9.0589383 * 651.39256 *
*     6545 *      6545 * 6.7496566 * 1498.8353 *
*     6554 *      6554 *  1.331785 * 679.78086 *
*     6572 *      6572 * 6.5454194 * 939.05976 *
*     6720 *      6720 * 25.737043 * 2140.7730 *
*     6794 *      6794 * 2.8714931 * 1772.0250 *
*     6956 *      6956 * 15.262813 * 2691.7944 *
*     7116 *      7116 * 27.321177 * 2391.6500 *
*     7203 *      7203 * 12.084505 * 1395.5006 *
*     7263 *      7263 * 6.3201503 * 1158.1258 *
*     7279 *      7279 * 8.0001678 * 700.09307 *
*     7292 *      7292 * 7.9388445 * 731.96197 *
*     7301 *      7301 * 16.460817 * 1600.4817 *
*     7342 *      7342 * 19.456741 * 1613.5696 *
*     7373 *      7373 * 23.547158 * 995.56091 *
*     7487 *      7487 * 17.935531 * 1233.8959 *
*     7620 *      7620 * 4.6329845 * 1126.9529 *
*     7741 *      7741 * 15.886282 * 1411.0891 *
*     7924 *      7924 * 4.2719108 * 733.84990 *
*     8104 *      8104 * 7.3376080 * 190.55735 *
*     8106 *      8106 * 21.536587 * 1200.9602 *
*     8184 *      8184 * 3.0849082 * 1202.0695 *
*     8223 *      8223 * 2.7400585 * 954.51184 *
*     8255 *      8255 * 8.6054134 * 1172.1612 *
*     8276 *      8276 * 12.279685 * 2763.2342 *
*     8288 *      8288 * 21.170020 * 1471.4397 *
*     8346 *      8346 * 6.0109578 * 1223.8019 *
*     8371 *      8371 * 2.2503794 * 1120.5616 *
