************************************************
*    Row   *   EventId * cpS1sTotB * cpS2sTotB *
************************************************
*        5 *         5 * 4.6064947 * 1506.0912 *
*       11 *        11 * 867.09350 * 63079.800 *
*       20 *        20 * 56.978019 * 3581.5147 *
*       25 *        25 * 1.2591516 * 289.17793 *
*       30 *        30 * 922.00783 * 116666.31 *
*       46 *        46 * 541.72854 * 126213.69 *
*       87 *        87 * 2.3982774 * 73707.410 *
*      102 *       102 * 855.16507 * 117081.65 *
*      131 *       131 * 6.2749100 * 500.08756 *
*      134 *       134 * 9.8944622 * 1163.4882 *
*      136 *       136 * 722.72158 * 124057.20 *
*      137 *       137 * 1090.1426 * 111441.57 *
*      154 *       154 * 975.65934 * 115563.05 *
*      156 *       156 * 1847.8010 * 113619.95 *
*      206 *       206 * 1.5624367 * 59266.535 *
*      211 *       211 * 890.54045 * 116007.31 *
*      229 *       229 * 3363.2617 * 3087.2729 *
*      233 *       233 * 1148.4397 * 126191.80 *
*      236 *       236 * 882.25457 * 111804.47 *
*      246 *       246 * 703.73201 * 108740.97 *
*      249 *       249 * 1975.6411 * 81680.737 *
*      258 *       258 * 666.66607 * 119715.73 *
*      262 *       262 * 2220.4117 * 123560.18 *
*      274 *       274 * 2.1695134 * 32676.863 *
*      287 *       287 * 22.083157 * 2162.6524 *
*      299 *       299 *  908.6428 * 114919.18 *
*      310 *       310 * 589.79908 * 123424.65 *
*      315 *       315 * 461.14478 * 85425.857 *
*      333 *       333 * 382.43117 * 74730.378 *
*      336 *       336 * 204.58644 * 30215.908 *
*      348 *       348 * 304.21035 * 65474.986 *
*      362 *       362 * 743.25049 * 52554.675 *
*      381 *       381 * 2.4846926 * 598.78797 *
*      414 *       414 * 954.07002 * 126909.25 *
*      424 *       424 * 1036.1531 * 126871.27 *
*      436 *       436 * 811.97946 * 113163.12 *
*      440 *       440 * 1500.9311 * 125960.33 *
*      471 *       471 * 5.3359073 * 744.58104 *
*      481 *       481 * 2.8114711 * 65374.826 *
*      517 *       517 * 935.13863 * 110726.37 *
*      528 *       528 * 1039.5546 * 110243.27 *
*      529 *       529 * 48.495468 * 3030.4725 *
*      541 *       541 * 196.32522 *  28587.38 *
*      549 *       549 * 905.55347 * 114229.06 *
*      560 *       560 * 55.921268 * 3050.6001 *
*      564 *       564 * 585.36618 * 104628.61 *
*      581 *       581 * 5.8354348 * 530.41366 *
*      596 *       596 * 1027.4116 * 955.52761 *
*      600 *       600 * 8.3032943 * 598.33260 *
*      616 *       616 * 2346.9557 * 124666.72 *
*      625 *       625 * 296.83608 * 43470.387 *
*      636 *       636 * 1.6163365 * 38195.447 *
*      637 *       637 * 2.3413194 * 6703.8918 *
*      649 *       649 * 2.5427776 * 17708.163 *
*      652 *       652 * 343.35054 * 69553.262 *
*      654 *       654 * 177.95339 * 16261.883 *
*      666 *       666 * 2.5466152 * 62790.212 *
*      667 *       667 * 2.5134791 * 61371.038 *
*      680 *       680 * 2.1504717 * 21226.677 *
*      699 *       699 * 541.86626 * 103372.35 *
*      707 *       707 * 191.06170 * 19111.849 *
*      718 *       718 * 807.87259 * 100850.27 *
*      727 *       727 * 1.7458625 * 75381.407 *
*      733 *       733 * 39.742921 * 3430.7708 *
*      736 *       736 * 19.411052 * 1932.0213 *
*      769 *       769 * 3397.4631 * 124907.38 *
*      805 *       805 * 16.754215 * 2372.6004 *
*      813 *       813 * 6125.0977 * 141112.21 *
*      814 *       814 * 50.988776 * 522.46084 *
*      822 *       822 * 3.5956222 * 85875.392 *
*      840 *       840 * 3.3972634 * 35895.817 *
*      841 *       841 * 2.8725788 * 64715.012 *
*      842 *       842 * 2.3280224 * 12972.430 *
*      879 *       879 * 1.3264358 * 30580.463 *
*      889 *       889 * 5.3998240 * 341.62058 *
*      894 *       894 * 824.29886 * 2464.6178 *
*      900 *       900 * 14.702194 * 1929.7296 *
*      901 *       901 * 213.74106 * 30149.682 *
*      917 *       917 * 2.1506208 * 60887.039 *
*      931 *       931 * 1059.0743 * 115520.87 *
*      937 *       937 * 4.0812908 * 853.88121 *
*      945 *       945 * 1007.2401 * 119455.38 *
*      971 *       971 * 880.54141 * 121274.01 *
*      973 *       973 * 2.2648725 * 110492.63 *
*      980 *       980 * 873.79645 * 123829.04 *
*      984 *       984 * 23.460151 * 2963.4623 *
*      994 *       994 * 5.5852397 * 1840.7202 *
*     1005 *      1005 * 3.6781141 * 72848.488 *
*     1008 *      1008 * 416.68185 * 75188.096 *
*     1027 *      1027 * 3234.7165 * 40780.674 *
*     1039 *      1039 * 1.7710870 * 62821.872 *
*     1063 *      1063 * 2.7784328 * 59314.261 *
*     1068 *      1068 * 1793.9387 * 124590.49 *
*     1081 *      1081 * 5.7440224 * 1243.6409 *
*     1089 *      1089 * 21.791483 * 344.29718 *
*     1098 *      1098 * 570.69087 * 429.35588 *
*     1112 *      1112 * 3.2888416 * 26121.649 *
*     1122 *      1122 * 4.3979944 * 15651.844 *
*     1144 *      1144 * 708.20651 * 110946.18 *
*     1145 *      1145 * 2276.0239 * 125440.00 *
*     1156 *      1156 * 6.3384896 * 1185.5628 *
*     1166 *      1166 * 2.4207583 * 3677.5406 *
*     1168 *      1168 * 784.94817 * 116679.30 *
*     1203 *      1203 * 688.69788 * 120432.19 *
*     1222 *      1222 * 3.3414610 * 73560.391 *
*     1238 *      1238 * 2315.1865 * 1683.7858 *
*     1244 *      1244 * 954.24968 * 127680.55 *
*     1269 *      1269 * 721.64151 * 124218.16 *
*     1277 *      1277 * 10.623984 * 917.08984 *
*     1280 *      1280 * 1140.7180 * 128808.65 *
*     1286 *      1286 * 634.60112 * 98320.541 *
*     1289 *      1289 * 658.62246 * 128343.37 *
*     1298 *      1298 * 104.52502 * 19365.573 *
*     1319 *      1319 * 2.1921839 * 67009.061 *
*     1324 *      1324 * 2.5688473 * 83303.333 *
*     1330 *      1330 * 11.516569 * 1052.5409 *
*     1342 *      1342 * 760.59682 * 108890.64 *
*     1344 *      1344 * 5.4879605 * 764.74017 *
*     1347 *      1347 * 1923.9871 * 12907.797 *
*     1373 *      1373 * 14.240737 * 1338.7045 *
*     1374 *      1374 * 2.0617356 * 24530.333 *
*     1379 *      1379 * 1.5220671 * 64090.203 *
*     1387 *      1387 * 2.6526268 * 54789.524 *
*     1392 *      1392 * 6.8051048 * 1078.9664 *
*     1407 *      1407 * 3.1767580 * 171.84814 *
*     1421 *      1421 * 11.520630 * 1189.8528 *
*     1431 *      1431 * 1030.8994 * 128129.14 *
*     1482 *      1482 * 3.1428263 * 69229.499 *
*     1486 *      1486 * 2.2263099 * 3830.1398 *
*     1489 *      1489 * 909.21082 * 112553.51 *
*     1492 *      1492 * 490.40492 * 111324.53 *
*     1514 *      1514 * 1.6403744 * 300.81577 *
*     1525 *      1525 * 993.42080 * 1162.9610 *
*     1532 *      1532 * 1435.7646 * 55894.777 *
*     1534 *      1534 * 2.0050020 * 712.74200 *
*     1541 *      1541 * 598.84775 * 99744.654 *
*     1553 *      1553 * 1853.4261 * 14320.729 *
*     1578 *      1578 * 5.7414106 * 525.61236 *
*     1581 *      1581 * 802.39601 * 104039.13 *
*     1589 *      1589 * 876.98454 * 120576.48 *
*     1591 *      1591 * 640.83578 * 114390.11 *
*     1595 *      1595 * 281.94065 * 57048.843 *
*     1598 *      1598 * 744.11233 * 123250.52 *
*     1612 *      1612 * 568.87107 * 121395.26 *
*     1620 *      1620 * 775.01531 * 112644.16 *
*     1626 *      1626 * 660.85924 * 113829.61 *
*     1632 *      1632 * 4.0414169 * 77055.832 *
*     1634 *      1634 * 883.10915 * 128008.52 *
*     1645 *      1645 * 732.39407 * 124212.11 *
*     1650 *      1650 * 282.40723 * 25088.420 *
*     1661 *      1661 * 4.9614974 * 572.96922 *
*     1691 *      1691 * 1039.5589 * 126057.52 *
*     1721 *      1721 * 704.36933 * 113174.44 *
*     1736 *      1736 * 14.758576 * 8750.0578 *
*     1746 *      1746 * 4.1271878 * 464.02114 *
*     1755 *      1755 * 13.110168 * 1901.6275 *
*     1769 *      1769 * 434.00604 * 93076.242 *
*     1784 *      1784 * 770.50671 * 124769.84 *
*     1785 *      1785 * 633.39310 * 112484.73 *
*     1786 *      1786 * 3663.6439 * 16518.938 *
*     1792 *      1792 * 358.12620 * 90299.209 *
*     1795 *      1795 * 1337.0432 * 127196.03 *
*     1841 *      1841 * 795.98106 * 121619.82 *
*     1843 *      1843 * 1374.1186 * 125687.88 *
*     1847 *      1847 * 13.803497 * 1560.4864 *
*     1855 *      1855 * 3.4276577 * 55288.941 *
*     1857 *      1857 * 2.3725901 * 85381.883 *
*     1859 *      1859 * 2.9396951 * 38987.748 *
*     1882 *      1882 * 14.002746 * 1184.1626 *
*     1885 *      1885 * 14.271950 * 1608.2228 *
*     1891 *      1891 * 7.4828746 * 814.98693 *
*     1910 *      1910 * 482.28857 * 45678.475 *
