***********************************************************
*    Row   * Instance *   EventId * cpS1sTotB * cpS2sTotB *
***********************************************************
*      184 *        0 *       184 * 5.8840653 * 463.81338 *
*      205 *        0 *       205 * 12.622463 * 1217.2288 *
*      474 *        0 *       474 * 20.921695 * 1955.9846 *
*      494 *        0 *       494 * 15.786036 * 1292.6499 *
*      700 *        0 *       700 * 33.959786 * 2051.7494 *
*      713 *        0 *       713 * 11.684819 * 1738.3974 *
*      724 *        0 *       724 * 23.962135 * 1894.7579 *
*     1377 *        1 *      1377 * 9.8508529 * 1401.3424 *
*     1441 *        0 *      1441 * 22.818655 * 1560.8378 *
*     1629 *        0 *      1629 * 26.660586 * 2139.7439 *
*     1635 *        0 *      1635 * 22.730672 * 1127.7552 *
*     1893 *        0 *      1893 * 15.585552 * 1637.8412 *
*     1975 *        0 *      1975 * 11.528147 * 1613.7653 *
*     1978 *        0 *      1978 * 39.126741 * 3028.9916 *
*     2070 *        0 *      2070 * 10.303155 * 1937.0674 *
*     2431 *        0 *      2431 * 4.7931157 * 723.45376 *
*     2745 *        0 *      2745 * 16.674794 * 1368.1956 *
*     3075 *        0 *      3075 * 10.857291 * 1319.7268 *
*     3230 *        0 *      3230 * 6.1275351 * 1955.8669 *
*     3409 *        0 *      3409 * 8.5779668 * 1150.5912 *
*     3659 *        0 *      3659 * 5.3866507 * 1443.4541 *
*     3851 *        0 *      3851 * 13.550235 * 1170.4289 *
*     4000 *        0 *      4000 * 5.9366335 * 348.95844 *
*     4171 *        0 *      4171 * 11.304671 * 1694.5692 *
*     4193 *        0 *      4193 * 14.486493 * 2172.2036 *
*     4481 *        0 *      4481 * 15.384378 * 1642.3279 *
*     4579 *        0 *      4579 * 4.7658220 * 270.33962 *
*     5044 *        0 *      5044 * 15.782162 * 905.34637 *
*     5185 *        0 *      5185 * 19.287916 * 1842.1780 *
*     5405 *        0 *      5405 * 12.209586 * 1061.8533 *
*     5478 *        0 *      5478 * 15.899336 * 1775.0531 *
*     6269 *        0 *      6269 * 22.471134 * 1827.9106 *
*     6759 *        0 *      6759 * 24.576287 * 1199.8168 *
*     6890 *        0 *      6890 * 28.455297 * 2332.8947 *
*     7261 *        0 *      7261 * 6.9030693 * 820.10769 *
*     7469 *        0 *      7469 * 8.9393778 * 1682.1479 *
*     7940 *        0 *      7940 * 6.6674035 * 1162.7766 *
*     8099 *        0 *      8099 * 30.303710 * 1951.9481 *
*     8103 *        0 *      8103 * 33.737707 * 2419.9806 *
*     8340 *        0 *      8340 * 10.942142 * 1036.8423 *
*     8369 *        0 *      8369 * 10.374718 * 873.03238 *
*     8446 *        0 *      8446 * 24.230878 * 2057.7302 *
*     8540 *        0 *      8540 * 16.835967 * 1649.8506 *
*     8806 *        0 *      8806 * 10.854272 * 1690.9227 *
*     8834 *        0 *      8834 * 4.4742900 * 856.48161 *
*     8855 *        0 *      8855 * 39.500625 * 3177.0829 *
*     9151 *        0 *      9151 * 29.644429 * 1437.4937 *
*    10246 *        0 *     10246 * 13.221639 * 1515.0797 *
*    10347 *        0 *     10347 * 13.072660 * 1381.6505 *
*    10545 *        0 *     10545 * 10.694431 * 1159.0916 *
*    10917 *        0 *     10917 * 23.543905 * 1973.4104 *
*    11080 *        0 *     11080 * 16.146602 * 1819.9041 *
*    11117 *        0 *     11117 * 25.911493 * 2083.4966 *
*    11498 *        0 *     11498 * 25.584779 * 2290.5038 *
*    11645 *        0 *     11645 * 5.4416761 * 1698.3414 *
*    11947 *        0 *     11947 * 22.042667 * 2438.6848 *
*    12268 *        0 *     12268 * 28.545093 * 2374.4231 *
*    12830 *        0 *     12830 * 15.293363 * 1186.1089 *
*    13219 *        0 *     13219 * 18.770568 * 2059.5311 *
*    13509 *        0 *     13509 * 20.551017 * 1752.8990 *
*    13580 *        0 *     13580 * 13.947449 * 1661.8349 *
*    13694 *        0 *     13694 * 14.207810 * 1395.1260 *
*    13781 *        0 *     13781 * 11.533588 * 1449.8412 *
*    14036 *        0 *     14036 * 8.2987843 * 2076.2574 *
*    14176 *        0 *     14176 * 7.9848108 * 1130.6460 *
*    14621 *        0 *     14621 * 32.948470 * 1864.8296 *
*    15478 *        0 *     15478 * 10.247265 * 1588.7682 *
*    15587 *        0 *     15587 * 13.615229 * 932.21629 *
*    15681 *        0 *     15681 * 13.425875 * 2132.3292 *
*    15862 *        0 *     15862 * 17.235775 * 1682.1626 *
*    15879 *        0 *     15879 * 30.094577 * 2688.4391 *
*    16068 *        0 *     16068 * 4.0510516 * 1089.6681 *
*    16523 *        0 *     16523 * 20.618431 * 1850.4024 *
*    16878 *        0 *     16878 * 4.3473441 * 1303.5847 *
*    16948 *        0 *     16948 * 4.9167883 * 517.30822 *
*    17231 *        0 *     17231 * 6.4311818 * 1652.2640 *
*    17248 *        0 *     17248 * 15.639490 * 1503.5061 *
*    17380 *        0 *     17380 * 15.088497 * 1616.5279 *
*    17787 *        0 *     17787 * 16.672654 * 1666.3196 *
*    17811 *        0 *     17811 * 12.062839 * 931.11149 *
*    18132 *        0 *     18132 * 15.398083 * 1808.8629 *
*    18243 *        0 *     18243 * 15.786534 * 1551.1170 *
*    19160 *        0 *     19160 * 29.934791 * 3481.7619 *
*    19265 *        0 *     19265 * 18.787711 * 1362.4934 *
*    19754 *        0 *     19754 * 12.491044 * 1643.9451 *
*    19914 *        0 *     19914 * 6.1251184 * 959.67030 *
*    19939 *        0 *     19939 * 9.2045248 * 929.35423 *
*    19994 *        0 *     19994 * 29.941726 * 2088.4981 *
*    20044 *        0 *     20044 * 8.4270417 * 1367.6348 *
*    20314 *        0 *     20314 * 8.1801966 * 1396.3688 *
*    20513 *        0 *     20513 * 19.693285 * 1520.5149 *
*    20579 *        0 *     20579 * 10.542540 * 115.44731 *
*    20655 *        0 *     20655 * 14.161873 *  1015.714 *
*    20741 *        0 *     20741 * 7.7809484 * 668.34231 *
*    21161 *        0 *     21161 * 1.7631450 * 493.23077 *
*    21376 *        0 *     21376 * 16.193402 * 1831.2492 *
*    21477 *        0 *     21477 * 12.561914 * 1412.6220 *
*    21896 *        0 *     21896 * 33.561235 * 2417.6483 *
*    22558 *        0 *     22558 * 13.421328 * 1768.6327 *
*    22813 *        0 *     22813 * 25.509950 * 696.23339 *
*    23209 *        0 *     23209 * 17.628729 * 1658.8101 *
*    23332 *        0 *     23332 * 18.278547 * 1177.5840 *
*    23344 *        0 *     23344 * 12.698336 * 1460.2315 *
*    23501 *        0 *     23501 * 22.499280 * 2131.9502 *
*    23789 *        0 *     23789 * 17.556161 * 1854.3784 *
*    23848 *        0 *     23848 * 10.252787 * 1444.6078 *
*    24144 *        0 *     24144 * 20.315899 * 2217.4281 *
*    24193 *        0 *     24193 * 29.905973 * 2215.9395 *
*    24962 *        0 *     24962 * 3.4471877 * 680.64971 *
*    25083 *        0 *     25083 * 18.699711 * 1460.5874 *
*    25638 *        0 *     25638 * 26.990483 * 2532.2499 *
*    25643 *        0 *     25643 * 16.418387 * 1458.9180 *
*    25981 *        0 *     25981 * 3.3080593 * 1176.3049 *
*    26349 *        0 *     26349 * 2.5941864 * 503.61864 *
*    26844 *        0 *     26844 * 31.025306 * 2094.8278 *
*    26942 *        0 *     26942 * 16.377035 * 1896.3309 *
*    27538 *        0 *     27538 * 14.096731 * 1432.1301 *
*    27796 *        0 *     27796 * 14.506763 * 984.34450 *
*    28355 *        0 *     28355 * 11.669468 * 1397.2563 *
*    28666 *        0 *     28666 * 19.594326 * 1812.4443 *
