************************************************
*    Row   *   EventId * cpS1sTotB * cpS2sTotB *
************************************************
*       14 *        14 * 484.09077 * 117251.81 *
*       28 *        28 * 157.02481 * 39140.146 *
*       39 *        39 * 163.74334 * 21221.920 *
*       49 *        49 * 9.9629105 * 904.40753 *
*       86 *        86 * 12.203695 * 1029.1539 *
*       89 *        89 * 2.4145407 * 1841.1730 *
*      126 *       126 * 16.297732 * 2010.5931 *
*      159 *       159 *  475.8906 * 115351.32 *
*      160 *       160 * 564.30964 * 117442.17 *
*      199 *       199 * 1.8332664 * 69825.407 *
*      217 *       217 * 191.02509 * 26363.823 *
*      224 *       224 * 31.644578 * 574.24727 *
*      266 *       266 * 20.145489 * 2163.3096 *
*      270 *       270 * 169.63261 * 16709.706 *
*      272 *       272 * 599.30125 * 128783.64 *
*      288 *       288 * 3067.7291 * 19861.601 *
*      291 *       291 * 226.02391 * 25195.031 *
*      310 *       310 * 452.86092 * 114138.37 *
*      317 *       317 *  15.30285 * 1272.5068 *
*      319 *       319 * 66.868345 * 4100.3399 *
*      333 *       333 * 7.2782987 * 882.86550 *
*      358 *       358 * 396.84974 * 123119.44 *
*      363 *       363 * 2.3386015 * 54924.011 *
*      370 *       370 * 5.1012682 * 158.79615 *
*      400 *       400 * 2.3545951 * 33030.742 *
*      461 *       461 * 2.4675210 * 57716.817 *
*      521 *       521 * 29.381509 * 9028.4547 *
*      526 *       526 * 2.0744523 * 89561.946 *
*      540 *       540 * 16.515344 * 3581.6242 *
*      545 *       545 * 6.7732512 * 485.77421 *
*      562 *       562 * 107.69050 * 85805.127 *
*      576 *       576 * 509.06869 * 126429.03 *
*      599 *       599 * 2435.1637 * 30426.813 *
*      670 *       670 * 125.88083 * 42805.926 *
*      673 *       673 * 2.1539862 *  51983.49 *
*      691 *       691 * 2.4335006 * 50485.347 *
*      708 *       708 * 48.444747 * 1586.1698 *
*      711 *       711 * 500.69329 * 127205.99 *
*      721 *       721 * 490.07013 * 107358.98 *
*      735 *       735 * 324.89599 * 48654.745 *
*      763 *       763 * 288.67646 * 97611.088 *
*      789 *       789 * 350.81358 * 1206.4122 *
*      794 *       794 * 27.182198 * 2051.9865 *
*      807 *       807 * 279.53231 * 43494.769 *
*      814 *       814 * 410.91644 * 124266.06 *
*      823 *       823 * 1347.1580 * 130657.37 *
*      828 *       828 * 3.4589038 *  562.5407 *
*      845 *       845 * 596.44939 * 116824.54 *
*      890 *       890 * 2.4153129 * 88503.170 *
*      899 *       899 * 7.4337829 * 1183.0958 *
*     1033 *      1033 * 168.34197 * 31475.612 *
*     1041 *      1041 * 4.9145339 * 15010.882 *
*     1050 *      1050 * 2.8749098 * 55928.539 *
*     1064 *      1064 * 11.794386 * 1168.8033 *
