************************************************
*    Row   *   EventId * cpS1sTotB * cpS2sTotB *
************************************************
*       13 *        13 * 483.60188 * 114270.07 *
*       16 *        16 * 66.746705 * 3863.8204 *
*       19 *        19 * 162.56166 * 29963.126 *
*       27 *        27 * 9.6118167 * 1036.3409 *
*       28 *        28 * 432.47970 * 89852.051 *
*       34 *        34 * 31.235437 * 2818.9174 *
*       47 *        47 * 539.96622 * 110580.24 *
*       54 *        54 * 5.9618970 * 1141.7300 *
*       63 *        63 * 32.698236 * 2382.4927 *
*       77 *        77 * 6035.5614 * 105819.57 *
*       79 *        79 * 317.82168 * 79663.035 *
*       80 *        80 * 344.15846 * 51122.025 *
*       93 *        93 * 17.266032 * 1232.4175 *
*      105 *       105 * 2.8141434 * 25655.537 *
*      117 *       117 * 23.930374 * 3023.7970 *
*      124 *       124 * 14.769541 * 1174.0550 *
*      160 *       160 * 722.82969 * 106501.47 *
*      207 *       207 * 340.65506 * 95635.690 *
*      217 *       217 * 7.2761381 * 280.95113 *
*      230 *       230 * 894.23691 * 112012.56 *
*      239 *       239 * 4026.5825 * 85391.897 *
*      260 *       260 * 2.6125073 * 1501.6526 *
*      264 *       264 * 572.18750 * 115430.56 *
*      278 *       278 * 52.186540 * 6894.0622 *
*      324 *       324 * 496.31449 * 116334.83 *
*      336 *       336 * 1.5973940 * 62660.907 *
*      338 *       338 * 497.75771 * 113368.14 *
*      346 *       346 * 11.729608 * 1520.4033 *
*      374 *       374 * 19.101288 * 1361.1628 *
*      400 *       400 * 787.31879 * 112439.52 *
*      404 *       404 * 386.26584 * 102369.74 *
*      408 *       408 * 582.51193 * 116630.94 *
*      416 *       416 * 481.97206 * 124151.55 *
*      423 *       423 * 31.801634 * 1966.1005 *
*      443 *       443 * 352.67112 * 99214.299 *
*      445 *       445 * 3.8284857 * 100607.97 *
*      487 *       487 * 12.993222 * 1055.1383 *
*      497 *       497 * 41.390098 * 2858.1227 *
*      502 *       502 * 603.21354 * 93359.719 *
*      509 *       509 * 5.0313317 * 952.81177 *
*      536 *       536 *  2.639078 * 31723.261 *
*      537 *       537 * 749.92331 * 105370.73 *
*      552 *       552 * 17.127532 * 2257.7464 *
*      560 *       560 * 19.870224 * 472.90420 *
*      570 *       570 * 746.48257 * 111894.44 *
*      573 *       573 * 35.936430 * 5433.1180 *
*      589 *       589 * 20.347466 * 1548.7980 *
*      597 *       597 * 58.022181 * 4350.6941 *
*      598 *       598 * 734.05706 * 108708.74 *
*      609 *       609 * 408.19379 * 38238.878 *
*      659 *       659 * 39.500717 * 2545.0914 *
*      664 *       664 * 7.8719899 * 1604.6458 *
*      689 *       689 * 377.00230 * 65498.957 *
*      701 *       701 * 2.3977997 * 29835.302 *
*      728 *       728 * 16.288801 * 1789.2957 *
*      793 *       793 * 1067.9414 * 114959.41 *
*      796 *       796 * 1035.0046 * 106768.63 *
*      799 *       799 * 14.340194 * 844.77282 *
*      820 *       820 * 3.8977026 * 25630.836 *
*      830 *       830 * 3.7603997 * 67438.031 *
*      869 *       869 * 3735.4210 * 2807.4816 *
*      885 *       885 * 619.23456 * 111999.22 *
*      890 *       890 * 620.22787 * 114829.87 *
*      912 *       912 * 33.414380 * 2513.7311 *
*      925 *       925 * 15.509571 * 1218.1412 *
*      934 *       934 * 466.47873 * 118968.76 *
*      938 *       938 * 168.62058 * 10605.299 *
*      940 *       940 * 603.06683 * 113877.34 *
*      943 *       943 * 427.10128 * 60147.524 *
*      963 *       963 * 5.5212282 * 78.782465 *
*      972 *       972 * 1.2487852 * 26925.898 *
*      976 *       976 * 720.29113 * 113117.49 *
*      984 *       984 * 11.570504 * 1119.7194 *
*      989 *       989 * 61.440009 * 3849.3569 *
*      990 *       990 * 22.192824 * 734.23188 *
*      998 *       998 * 520.97909 * 104669.59 *
*     1002 *      1002 * 450.98458 * 113262.44 *
*     1004 *      1004 * 109.97913 * 4702.6820 *
*     1035 *      1035 * 2.7906378 * 52714.121 *
*     1059 *      1059 * 1.8628276 * 4693.0793 *
*     1061 *      1061 * 12.174243 * 1514.7508 *
*     1063 *      1063 * 858.31179 * 116747.83 *
*     1074 *      1074 * 15.454603 * 1731.0505 *
*     1092 *      1092 * 2.4949879 * 42215.305 *
*     1094 *      1094 * 576.64182 * 104074.69 *
*     1102 *      1102 * 1155.1796 * 116159.47 *
*     1144 *      1144 * 891.19534 * 121065.12 *
*     1150 *      1150 * 2.0268856 * 92654.932 *
*     1158 *      1158 * 18.584776 * 1526.0602 *
*     1163 *      1163 * 623.18232 * 101072.71 *
*     1169 *      1169 * 4.9357702 * 49906.889 *
*     1191 *      1191 * 665.24040 * 111656.12 *
*     1199 *      1199 * 230.30079 * 74027.244 *
*     1202 *      1202 * 25.968577 * 2665.3635 *
*     1208 *      1208 * 3.0445679 * 68872.463 *
*     1214 *      1214 * 551.81105 * 114532.12 *
*     1219 *      1219 * 495.85672 * 110245.42 *
*     1220 *      1220 * 80.888779 * 10831.961 *
*     1228 *      1228 * 191.04579 * 64540.987 *
*     1234 *      1234 * 8.0733103 * 1208.3292 *
*     1249 *      1249 * 7.1153181 * 1819.0131 *
*     1253 *      1253 * 25.919251 * 2802.5046 *
*     1277 *      1277 * 15.890187 * 1065.0144 *
*     1305 *      1305 * 46.929661 * 22076.077 *
*     1327 *      1327 * 646.49815 * 108518.25 *
*     1335 *      1335 * 591.72496 * 113694.92 *
*     1346 *      1346 * 797.69978 * 111297.07 *
*     1351 *      1351 * 28.383709 *  6399.147 *
*     1361 *      1361 * 10.472097 * 1333.1235 *
*     1413 *      1413 * 4.8328324 * 804.98644 *
*     1417 *      1417 * 35.795258 * 3483.9802 *
*     1454 *      1454 * 10.697588 * 1374.3463 *
*     1459 *      1459 *  2.710823 * 106.56020 *
*     1470 *      1470 * 1020.9742 * 107231.43 *
*     1487 *      1487 * 813.06939 * 113530.13 *
*     1489 *      1489 * 687.15006 * 108481.80 *
*     1501 *      1501 * 8.0690214 * 1756.5579 *
*     1508 *      1508 * 7.1201939 * 1324.7886 *
*     1539 *      1539 * 530.91638 * 115226.77 *
*     1541 *      1541 * 50.197241 * 350.79979 *
*     1548 *      1548 * 136.83936 * 15111.157 *
*     1583 *      1583 * 515.59609 *  107286.6 *
*     1656 *      1656 * 654.39276 * 551.93746 *
*     1661 *      1661 * 892.32823 * 124894.92 *
*     1682 *      1682 * 640.41267 * 115173.46 *
