************************************************
*    Row   *   EventId * cpS1sTotB * cpS2sTotB *
************************************************
*        9 *         9 * 370.13022 * 93611.733 *
*       14 *        14 * 607.26605 * 112532.74 *
*       28 *        28 * 6.6523476 * 1251.5065 *
*       30 *        30 * 553.05667 * 109653.06 *
*       45 *        45 * 49.987886 * 5855.4286 *
*      105 *       105 * 288.14413 * 99927.552 *
*      147 *       147 * 465.35454 * 92620.021 *
*      152 *       152 * 13.696557 * 2247.2619 *
*      173 *       173 * 13844.598 * 5916.9158 *
*      202 *       202 * 346.65628 * 117509.36 *
*      203 *       203 * 530.51578 * 112471.44 *
*      208 *       208 * 692.54987 * 113465.18 *
*      272 *       272 * 49.380111 * 2982.4277 *
*      288 *       288 * 3.0007381 * 32849.713 *
*      311 *       311 * 690.02191 * 111096.62 *
*      324 *       324 * 3.0624832 * 275.52967 *
*      326 *       326 * 385.91765 * 82746.436 *
*      344 *       344 * 647.88139 * 113703.62 *
*      365 *       365 * 528.70552 * 106985.19 *
*      403 *       403 * 614.69310 * 5112.5050 *
*      413 *       413 * 3.8764385 * 36514.648 *
*      431 *       431 * 676.53513 * 22441.304 *
*      446 *       446 * 406.78258 * 103577.80 *
*      468 *       468 * 83.891435 * 1189.4597 *
*      478 *       478 * 21.346343 * 2154.4487 *
*      508 *       508 * 456.73096 * 107085.77 *
*      542 *       542 * 588.39450 * 96711.418 *
*      554 *       554 * 109.44265 * 482.58388 *
*      566 *       566 * 523.99052 * 107835.54 *
*      585 *       585 * 702.84766 * 116334.38 *
*      639 *       639 * 656.33068 * 111776.56 *
*      665 *       665 * 21.630493 * 3851.4848 *
*      677 *       677 * 3.4318897 * 32184.927 *
*      725 *       725 * 767.26549 * 113746.10 *
*      749 *       749 * 556.59860 * 111747.83 *
*      751 *       751 * 8.0855461 * 1058.1156 *
*      753 *       753 * 4.0263469 * 23034.100 *
*      764 *       764 * 386.50625 * 108548.49 *
*      766 *       766 * 720.88691 * 111895.58 *
*      771 *       771 * 640.50869 * 116355.19 *
*      837 *       837 * 653.20764 * 82355.589 *
*      854 *       854 * 601.38495 * 57002.164 *
*      872 *       872 * 2.5600292 * 25880.325 *
*      906 *       906 * 399.95753 * 95689.537 *
*      912 *       912 * 939.28438 * 2032.6525 *
*      925 *       925 * 10.663387 * 1320.9524 *
*      927 *       927 * 1.6893431 * 34104.073 *
*      950 *       950 * 1639.0009 * 107896.88 *
*      959 *       959 * 13.951884 * 1325.2381 *
*      964 *       964 * 4.4182852 * 495.05054 *
*      967 *       967 * 22.434974 * 2072.0642 *
*      970 *       970 * 38.834943 * 2255.0587 *
*      974 *       974 * 680.21577 * 113894.10 *
*      985 *       985 * 1.1776676 * 414.07895 *
*      994 *       994 * 6.1009043 * 773.43552 *
*     1004 *      1004 * 1630.6499 * 118383.90 *
*     1008 *      1008 * 4.3918506 * 47783.572 *
*     1021 *      1021 * 1004.5689 * 116726.69 *
*     1024 *      1024 * 49.648511 * 3428.2694 *
*     1039 *      1039 * 561.79550 * 99592.022 *
*     1062 *      1062 * 5.1303141 * 802.17838 *
*     1064 *      1064 * 155.63683 * 11920.941 *
*     1072 *      1072 * 609.75141 * 112646.36 *
*     1092 *      1092 * 359.61296 * 90477.078 *
*     1098 *      1098 * 293.31488 * 92155.201 *
*     1099 *      1099 * 684.39977 * 114230.80 *
*     1108 *      1108 * 52.483273 * 1811.4810 *
*     1117 *      1117 * 551.61559 * 107400.73 *
*     1118 *      1118 * 43.740560 * 6340.5096 *
*     1126 *      1126 * 37.343943 * 2349.9581 *
*     1152 *      1152 * 651.34690 * 117484.57 *
*     1158 *      1158 * 19.076017 * 1922.4297 *
*     1224 *      1224 * 532.42600 * 114160.87 *
*     1245 *      1245 * 19.135334 * 1720.3494 *
*     1266 *      1266 * 4589.7286 * 21736.759 *
*     1268 *      1268 * 705.79284 * 111893.38 *
*     1269 *      1269 * 633.72255 * 113479.70 *
*     1278 *      1278 * 34.639010 * 2789.1394 *
*     1282 *      1282 * 43.986591 * 9121.6594 *
*     1348 *      1348 * 49.513496 * 593.39027 *
*     1358 *      1358 * 1.5989289 * 41003.169 *
*     1373 *      1373 * 2.0784899 * 55845.826 *
*     1381 *      1381 * 1307.3810 * 55970.026 *
*     1386 *      1386 * 510.68736 * 114351.39 *
*     1427 *      1427 * 222.81172 * 23235.630 *
*     1445 *      1445 * 2230.2244 * 49499.769 *
*     1472 *      1472 * 820.74381 * 112404.89 *
*     1477 *      1477 * 145.98541 * 20647.749 *
*     1500 *      1500 * 437.57168 * 69233.958 *
*     1525 *      1525 * 1688.4156 * 3100.5000 *
*     1530 *      1530 * 741.22162 * 115827.70 *
*     1532 *      1532 * 1711.1623 * 98471.926 *
*     1560 *      1560 * 11.782507 * 2085.0745 *
*     1564 *      1564 * 8.9435308 * 714.04212 *
*     1588 *      1588 * 4.7960322 * 106029.58 *
*     1628 *      1628 * 464.38334 * 108744.87 *
*     1639 *      1639 * 2.9519101 * 30618.394 *
*     1642 *      1642 * 3.5474373 * 69307.945 *
*     1658 *      1658 * 688.71605 * 112573.47 *
*     1669 *      1669 * 9.4668039 * 1310.8600 *
*     1695 *      1695 * 362.90549 * 97397.873 *
*     1700 *      1700 * 515.72889 * 116724.82 *
*     1708 *      1708 * 4.2586844 * 6028.4655 *
*     1713 *      1713 * 2240.9451 * 116138.85 *
*     1725 *      1725 * 492.66532 * 96255.753 *
