************************************************************************************
*    Row   *   EventId * cpS1sTotB * cpS2sTotB *      X[0] *      Y[0] *         Z *
************************************************************************************
*        1 *         1 * 375.33487 * 23388.105 * -0.151143 * 0.5882247 *    -10.92 *
*       25 *        25 * 1509.2021 * 270.14538 * -0.132931 * -0.238852 *  -24.0864 *
*       51 *        51 * 1.1582910 * 67526.180 * 0.3581798 * -0.351316 *  -13.2288 *
*       61 *        61 * 14.061889 * 1437.2132 * 0.3622889 * -0.332216 *  -14.4144 *
*       75 *        75 * 20.853589 * 1492.7955 * -0.251325 * 0.5787929 *  -19.6404 *
*       76 *        76 * 1854.8119 * 148702.12 * -0.324978 * -0.431068 *  -21.4032 *
*       88 *        88 * 3117.2997 * 146589.51 * -0.484979 * -0.477887 *  -21.5592 *
*       96 *        96 * 0.6589704 * 71791.331 * -0.204138 * 0.2092917 *  -18.5016 *
*       99 *        99 * 786.32371 * 134853.63 * -0.445699 * 0.6086049 *  -18.3924 *
*      104 *       104 * 4.5040105 * 60.831914 * 0.5599987 * 0.5119793 *    -12.09 *
*      117 *       117 * 2.1615983 * 1304.3091 * 0.4967125 * 0.1372801 *   -4.0404 *
*      128 *       128 * 1172.1706 * 120264.63 * 0.5349720 * -0.292122 *   -5.3508 *
*      172 *       172 * 24.666238 * 6771.9987 * -0.461367 * 0.5638011 *   -1.2168 *
*      182 *       182 * 1.5129093 * 67890.780 * -0.273935 * -0.803676 *   -16.536 *
*      196 *       196 * 2.6109215 * 88431.363 * -0.104726 * -0.277251 *  -24.0552 *
*      213 *       213 * 831.44504 * 116596.94 * -0.606110 * -0.247272 *   -5.4288 *
*      215 *       215 * 905.51161 * 96552.175 * -0.491544 * -0.645037 *  -10.2024 *
*      231 *       231 * 749.07005 * 119137.57 * -0.387696 * 0.4259443 *   -3.6504 *
*      252 *       252 * 21.146269 * 514.12020 * -0.042499 * 0.3503335 *  -12.7452 *
*      255 *       255 * 31.760046 * 2084.0379 * -0.226504 * -0.593101 *   -1.3104 *
*      259 *       259 * 1060.1990 * 124810.47 * -0.482124 * -0.052631 *   -7.1448 *
*      311 *       311 * 2.7011721 * 74639.677 * -0.148534 * -0.523511 *   -9.2976 *
*      352 *       352 * 11.062005 * 1735.8595 * 0.3358314 * -0.378646 *   -3.3072 *
*      357 *       357 * 30.736634 * 2592.0477 * -0.427626 * 0.1195704 *  -23.0724 *
*      377 *       377 * 2.7986463 * 18864.797 * 0.3014149 * 0.3280830 *   -5.6628 *
*      378 *       378 * 994.89553 * 108322.74 * -0.430006 * -0.287172 *    -1.404 *
*      379 *       379 * 1025.0469 * 103483.53 * 0.7789912 * 0.1922387 *  -12.8388 *
