***********************************************************
*    Row   * Instance *   EventId * cpS1sTotB * cpS2sTotB *
***********************************************************
*       34 *        0 *        34 * 21.825841 * 1276.9300 *
*     1820 *        0 *      1820 * 7.2701058 * 1244.3579 *
*     3768 *        0 *      3768 * 4.1986807 * 85.274612 *
*     3836 *        0 *      3836 * 5.3830283 * 548.83157 *
*    10624 *        0 *     10624 * 6.9686626 * 618.04919 *
*    11582 *        0 *     11582 * 9.3344664 * 1408.9115 *
*    12281 *        0 *     12281 * 4.3910667 * 884.03503 *
*    12655 *        0 *     12655 * 10.507984 * 1547.3813 *
*    16270 *        0 *     16270 * 14.196519 * 765.95923 *
*    18018 *        0 *     18018 * 10.942522 * 495.15355 *
*    34181 *        0 *     34181 * 15.702498 * 1249.3742 *
*    37405 *        0 *     37405 *  10.66892 * 996.97246 *
*    38294 *        0 *     38294 * 4.4644666 * 325.70672 *
*    40613 *        0 *     40613 * 4.9233855 * 276.87011 *
*    40964 *        0 *     40964 * 3.8015091 * 355.31804 *
*    42201 *        0 *     42201 * 6.5274235 * 684.23312 *
*    43074 *        0 *     43074 * 3.6282863 * 914.53239 *
*    44315 *        0 *     44315 * 4.6601153 * 250.14666 *
*    45222 *        0 *     45222 * 32.416527 * 2839.3484 *
*    45948 *        0 *     45948 * 6.0543828 * 655.75269 *
*    49881 *        0 *     49881 * 3.4574013 * 532.17843 *
*    51510 *        0 *     51510 * 4.9438212 * 642.02296 *
*    51829 *        0 *     51829 * 6.7862285 * 754.02923 *
*    54242 *        0 *     54242 * 6.7594624 * 1198.0953 *
*    56465 *        0 *     56465 * 6.4020886 * 289.35886 *
*    61427 *        0 *     61427 * 8.5935144 * 672.27985 *
*    61610 *        0 *     61610 * 5.2907974 * 793.58606 *
*    65328 *        0 *     65328 * 2.6947275 * 415.21585 *
*    66479 *        0 *     66479 * 11.831014 * 1136.1504 *
*    67194 *        0 *     67194 * 8.2786160 * 508.44899 *
*    68964 *        0 *     68964 * 13.188350 * 822.26414 *
*    71943 *        0 *     71943 * 2.5093683 * 454.41658 *
*    72492 *        0 *     72492 * 6.4221849 * 348.00149 *
*    73420 *        0 *     73420 * 6.2807227 * 661.67076 *
*    75957 *        0 *     75957 * 5.9588582 * 997.47993 *
***********************************************************
