***********************************************************
*    Row   * Instance *   EventId * cpS1sTotB * cpS2sTotB *
***********************************************************
*       26 *        0 *        26 * 541.85394 * 109735.40 *
*       34 *        0 *        34 * 138.52959 * 307.53991 *
*      443 *        0 *       443 * 22.388303 * 2756.2220 *
*      686 *        0 *       686 * 48.303294 * 7561.1978 *
*      753 *        0 *       753 * 21.242294 * 2881.3549 *
*     1176 *        0 *      1176 * 13.897157 * 1324.1662 *
*     1586 *        0 *      1586 * 663.11376 * 93889.368 *
*     1900 *        0 *      1900 * 3.3725114 * 1307.4138 *
*     2171 *        0 *      2171 * 431.82872 * 119354.22 *
*     2569 *        0 *      2569 * 3.9231647 * 1013.7440 *
*     2821 *        0 *      2821 * 6.7102071 * 1066.0704 *
*     3649 *        0 *      3649 * 4.9053656 * 1269.5852 *
*     4357 *        0 *      4357 * 12.039104 * 884.87475 *
*     5124 *        0 *      5124 * 7.2610596 * 879.15515 *
*     5334 *        0 *      5334 * 11.784230 * 1280.3026 *
*     5771 *        0 *      5771 * 8.4660316 * 1392.1198 *
*     5803 *        0 *      5803 * 19.990760 * 1556.9244 *
*     6067 *        0 *      6067 * 6.2167453 * 230.96062 *
*     6076 *        0 *      6076 * 13.323786 * 474.16795 *
*     6210 *        0 *      6210 * 13.550586 * 1556.5566 *
*     6252 *        0 *      6252 * 22.076772 * 1731.4654 *
*     6336 *        0 *      6336 * 13.526845 * 1955.0383 *
*     7041 *        0 *      7041 * 16.401201 * 1123.2512 *
*     7784 *        0 *      7784 * 7.2571730 * 1387.2590 *
*     7853 *        0 *      7853 * 2.9018635 * 1090.1814 *
*     7913 *        0 *      7913 * 12.910786 * 1736.8024 *
*     7972 *        0 *      7972 * 19.964231 * 2075.3992 *
*     8398 *        0 *      8398 * 819.95837 * 115394.73 *
*     8841 *        0 *      8841 * 4.3119060 * 1056.6345 *
*     9222 *        0 *      9222 * 85.690821 * 4703.4171 *
*     9254 *        0 *      9254 * 11.747359 * 1143.3935 *
*     9689 *        1 *      9689 * 7.3336761 * 1306.4082 *
*     9780 *        0 *      9780 * 8.2631600 * 993.48369 *
*    10143 *        0 *     10143 *  9.185305 * 1426.1869 *
*    10177 *        0 *     10177 * 10.472893 * 1006.5811 *
*    10209 *        0 *     10209 * 8.6428271 * 3522.8331 *
*    10376 *        0 *     10376 * 14.722390 * 1257.4980 *
*    10500 *        0 *     10500 * 33.990608 * 2216.6997 *
*    10550 *        0 *     10550 * 13.420982 * 1338.2592 *
*    10939 *        0 *     10939 * 8.2171507 * 1592.0037 *
*    11160 *        0 *     11160 * 10.787144 * 1275.6062 *
*    12224 *        0 *     12224 * 3.7800756 * 20029.158 *
*    12359 *        0 *     12359 * 9.5971847 * 1180.7327 *
*    12630 *        0 *     12630 * 41.959640 * 3133.9414 *
*    12904 *        0 *     12904 * 404.09648 * 43374.402 *
*    13269 *        0 *     13269 * 21.844320 * 1616.8288 *
*    13983 *        0 *     13983 * 12.744591 * 1318.1511 *
*    14282 *        0 *     14282 * 688.90858 * 113124.18 *
***********************************************************
