***********************************************************
*    Row   * Instance *   EventId * cpS1sTotB * cpS2sTotB *
***********************************************************
*      698 *        0 *       698 * 3.0924854 * 1102.3225 *
*     1306 *        0 *      1306 * 5.5892283 * 846.06667 *
*     1742 *        0 *      1742 * 30.254681 * 2294.1240 *
*     1962 *        0 *      1962 * 12.174134 * 833.70053 *
*     2122 *        0 *      2122 * 11.818987 * 1366.7053 *
*     2208 *        0 *      2208 * 10.765728 * 1654.1134 *
*     2381 *        0 *      2381 * 14.641072 * 1188.8256 *
*     2455 *        0 *      2455 * 5.3626707 * 1016.5950 *
*     2598 *        0 *      2598 * 5.6002727 * 1523.2766 *
*     2684 *        0 *      2684 * 5.4999670 * 1179.1078 *
*     3157 *        0 *      3157 * 15.021174 * 2425.7838 *
*     4458 *        0 *      4458 * 12.941054 * 1334.0060 *
*     4615 *        2 *      4615 * 1.8114359 * 672.47008 *
*     5122 *        0 *      5122 * 6.4315647 * 777.58434 *
*     5191 *        0 *      5191 * 3.2237438 * 426.34167 *
*     5515 *        0 *      5515 * 6.5503602 * 1561.9329 *
*     5678 *        0 *      5678 * 8.1119946 * 1331.7919 *
*     6431 *        0 *      6431 * 20.201499 * 1482.6895 *
*     7094 *        0 *      7094 * 10.765838 * 1412.8099 *
*     7151 *        0 *      7151 * 13.089307 * 2153.6616 *
*     7634 *        0 *      7634 * 4.6926336 * 555.64568 *
*     7878 *        0 *      7878 * 8.7809329 * 1277.4444 *
*     7953 *        0 *      7953 * 9.0086547 * 1263.5667 *
*     8129 *        0 *      8129 * 17.291708 * 1368.1275 *
*     8320 *        0 *      8320 * 3.7003650 * 377.81959 *
*     8457 *        0 *      8457 * 4.3081551 * 945.28994 *
*     8486 *        0 *      8486 * 11.449751 * 388.19153 *
*     9236 *        0 *      9236 * 15.545532 * 1737.0690 *
*     9280 *        0 *      9280 * 5.0306277 * 1216.0185 *
*     9449 *        0 *      9449 * 15.120475 * 1295.2745 *
*     9493 *        0 *      9493 * 6.6683283 * 1040.6958 *
*     9638 *        0 *      9638 * 7.5304500 * 1123.1973 *
*    10034 *        0 *     10034 * 12.543182 * 1555.7485 *
*    10317 *        0 *     10317 * 6.6775525 * 797.83233 *
*    11005 *        0 *     11005 *  5.784119 * 981.04811 *
*    11121 *        0 *     11121 * 31.858637 * 2190.6150 *
*    11144 *        0 *     11144 * 5.0962782 * 869.92003 *
*    11415 *        0 *     11415 * 23.054557 * 2150.8830 *
*    11434 *        0 *     11434 * 9.4316726 * 1296.7377 *
*    11660 *        0 *     11660 * 3.5818176 * 678.43558 *
*    11960 *        0 *     11960 * 8.3792097 * 1117.8706 *
*    12126 *        0 *     12126 * 18.062417 * 1322.0272 *
*    12589 *        0 *     12589 * 7.6179705 * 1185.0158 *
*    12593 *        0 *     12593 * 16.526068 * 1800.1594 *
*    12690 *        0 *     12690 * 6.9310502 * 1313.4271 *
*    13335 *        0 *     13335 * 7.1163638 * 1361.1837 *
*    13930 *        0 *     13930 * 4.0063162 * 634.52097 *
*    13947 *        0 *     13947 * 21.963385 * 1644.3144 *
*    13996 *        0 *     13996 * 12.733443 * 1189.9048 *
*    14490 *        0 *     14490 * 8.7818444 * 1140.2521 *
*    14851 *        0 *     14851 * 8.6846632 * 1345.1292 *
*    15236 *        0 *     15236 * 2.8913524 *   467.687 *
*    16600 *        0 *     16600 * 13.808756 * 1162.8218 *
*    16726 *        0 *     16726 * 14.699739 * 997.44897 *
*    17897 *        0 *     17897 * 18.036764 * 1755.3297 *
*    18106 *        0 *     18106 * 12.522156 * 1514.0084 *
*    18448 *        0 *     18448 * 12.844074 * 1433.8659 *
*    19503 *        0 *     19503 * 9.2883361 * 1243.5398 *
*    19760 *        0 *     19760 * 5.1075315 * 1343.5302 *
*    20381 *        0 *     20381 * 9.6241156 * 1410.0205 *
*    21492 *        0 *     21492 * 20.560459 * 965.24024 *
*    21578 *        0 *     21578 * 13.246211 * 1308.2676 *
*    21840 *        0 *     21840 * 11.217393 * 1623.2636 *
*    22114 *        0 *     22114 * 7.5922719 * 1247.7404 *
*    22124 *        0 *     22124 * 11.658066 * 1791.1967 *
*    22971 *        0 *     22971 * 26.956264 * 1749.0426 *
*    23098 *        0 *     23098 * 3.8726031 * 1249.0973 *
*    23294 *        0 *     23294 * 21.031946 * 1763.6744 *
*    23572 *        0 *     23572 * 4.5984920 * 85.500257 *
*    24217 *        0 *     24217 * 8.4857956 * 1471.9220 *
*    24428 *        0 *     24428 * 11.283749 * 1997.5040 *
*    25305 *        0 *     25305 * 22.705712 * 1075.7113 *
*    25674 *        0 *     25674 * 5.1290608 * 466.30175 *
*    25681 *        0 *     25681 * 6.4363926 * 781.68559 *
*    26540 *        0 *     26540 * 10.964278 * 1198.8111 *
*    26703 *        0 *     26703 * 9.5582664 * 1179.4923 *
*    27074 *        0 *     27074 * 15.802624 * 1625.1730 *
*    27313 *        0 *     27313 * 22.531284 * 2481.6514 *
*    27350 *        0 *     27350 * 8.4434340 * 1048.0622 *
*    27984 *        0 *     27984 * 9.2720648 * 1085.3774 *
*    29460 *        0 *     29460 * 9.9703962 * 1177.0952 *
*    29496 *        0 *     29496 * 13.914895 * 1027.4696 *
*    29653 *        0 *     29653 * 4.4354341 * 715.08260 *
*    30369 *        0 *     30369 * 18.805448 * 1639.2862 *
*    31146 *        0 *     31146 * 12.860562 * 1398.5284 *
*    31371 *        0 *     31371 * 5.2498725 * 599.82715 *
*    31375 *        0 *     31375 * 28.859235 * 2959.6948 *
*    31804 *        0 *     31804 * 5.7045657 * 1102.0968 *
*    33066 *        0 *     33066 * 21.428166 * 1646.1307 *
*    33849 *        0 *     33849 * 12.302388 * 1187.8939 *
*    34145 *        0 *     34145 * 6.7930084 * 957.55144 *
*    34212 *        0 *     34212 * 10.672910 * 1345.1603 *
*    34220 *        0 *     34220 * 10.855678 * 941.62076 *
*    35353 *        0 *     35353 * 8.2890989 * 1189.2182 *
*    35914 *        0 *     35914 * 15.361976 * 1376.2507 *
*    37139 *        0 *     37139 * 10.122299 * 935.99633 *
*    37202 *        0 *     37202 * 6.3947336 * 832.18091 *
*    37997 *        0 *     37997 * 9.5778485 * 884.99135 *
*    38086 *        0 *     38086 * 6.0255333 * 149.57438 *
*    38976 *        0 *     38976 * 19.590455 * 1218.2097 *
*    39649 *        0 *     39649 * 15.463715 * 1451.3371 *
*    40382 *        0 *     40382 * 12.357758 * 1415.7136 *
*    41040 *        0 *     41040 * 4.0778655 * 1641.7444 *
*    41065 *        0 *     41065 * 13.172799 * 1470.0278 *
*    42329 *        0 *     42329 * 27.944544 * 2030.4428 *
*    42399 *        0 *     42399 * 12.540067 * 740.26872 *
*    42571 *        0 *     42571 * 12.446226 * 1999.7408 *
*    43328 *        0 *     43328 * 9.9426424 * 1820.9761 *
*    43655 *        0 *     43655 * 13.412107 * 1367.8574 *
*    43690 *        0 *     43690 * 16.777438 * 1515.4833 *
*    43821 *        0 *     43821 * 17.501113 * 1471.0462 *
*    44456 *        0 *     44456 * 13.508487 * 1218.4185 *
*    45125 *        0 *     45125 * 8.8774407 * 1405.3755 *
*    45531 *        0 *     45531 * 29.368073 * 2352.5425 *
*    46381 *        0 *     46381 * 9.7081095 * 1665.6591 *
*    47170 *        0 *     47170 * 21.497952 * 907.82454 *
*    47220 *        0 *     47220 * 3.6286675 * 917.55102 *
*    47857 *        0 *     47857 * 7.6229390 * 1147.2755 *
*    47977 *        0 *     47977 * 7.5637264 * 1534.7703 *
*    48994 *        0 *     48994 * 9.1066335 * 763.65054 *
*    49286 *        0 *     49286 * 9.7244306 * 712.57476 *
*    49476 *        0 *     49476 * 14.362352 * 1203.5309 *
*    49562 *        0 *     49562 * 9.2541919 * 1286.3718 *
*    50133 *        0 *     50133 * 25.562991 * 1672.7540 *
*    50268 *        0 *     50268 * 11.237816 * 1404.9163 *
*    50436 *        0 *     50436 * 6.5071876 * 905.94019 *
*    50453 *        0 *     50453 * 7.6794417 * 1236.2572 *
*    50738 *        0 *     50738 * 4.1777500 * 539.85719 *
*    50779 *        0 *     50779 * 11.083932 * 723.60113 *
*    51013 *        0 *     51013 * 7.6112557 * 1373.2956 *
*    51234 *        0 *     51234 * 8.3773408 * 1026.9730 *
*    51513 *        0 *     51513 * 7.9806698 * 1433.6280 *
*    51643 *        0 *     51643 * 16.037768 * 1054.9822 *
*    51776 *        0 *     51776 * 3.0561824 * 861.62287 *
*    52997 *        0 *     52997 * 8.7504418 * 1666.4332 *
*    53391 *        0 *     53391 * 2.9663931 * 690.77559 *
*    53750 *        0 *     53750 * 16.162314 * 2243.9447 *
*    54191 *        0 *     54191 * 9.1246521 * 1019.8387 *
*    54365 *        0 *     54365 * 25.638063 * 1775.7871 *
*    54661 *        0 *     54661 * 14.224472 * 1329.3946 *
*    54753 *        0 *     54753 * 15.596414 * 1331.4177 *
*    54931 *        0 *     54931 * 10.872091 * 1417.6297 *
*    55065 *        0 *     55065 * 10.506188 * 1449.6229 *
*    55536 *        0 *     55536 *  6.429129 * 1274.2693 *
*    56194 *        0 *     56194 * 14.209205 * 1527.7846 *
*    56308 *        0 *     56308 * 10.525465 * 920.56957 *
*    58138 *        0 *     58138 * 3.7013253 * 1175.0277 *
*    59070 *        0 *     59070 * 14.494915 * 1310.2067 *
*    59570 *        0 *     59570 * 7.6736841 * 1036.3432 *
*    59784 *        0 *     59784 * 3.3983703 * 604.27305 *
*    61768 *        0 *     61768 * 7.3187799 * 1242.4005 *
*    62633 *        0 *     62633 * 4.2890467 * 939.53748 *
*    62660 *        0 *     62660 * 7.3656413 * 1154.7023 *
*    63304 *        0 *     63304 * 9.0352146 * 1108.3389 *
*    63468 *        0 *     63468 * 7.7477196 * 892.49836 *
*    64422 *        0 *     64422 * 10.692053 * 1266.2708 *
*    64470 *        0 *     64470 * 6.2681980 * 1167.3031 *
*    64543 *        0 *     64543 * 11.584657 * 1602.0830 *
*    64846 *        0 *     64846 * 11.476324 * 1015.5289 *
*    65937 *        0 *     65937 * 39.488704 * 2302.7053 *
*    66112 *        0 *     66112 * 11.912546 * 1669.9885 *
*    66655 *        0 *     66655 * 9.9855524 * 1227.7722 *
*    66866 *        0 *     66866 * 36.710052 * 2678.8650 *
*    67701 *        0 *     67701 * 16.762416 * 1230.3805 *
*    67746 *        0 *     67746 * 3.0477955 * 615.87915 *
*    68030 *        0 *     68030 * 6.8986804 * 642.50096 *
*    68251 *        0 *     68251 * 5.9660674 * 1410.6679 *
*    68801 *        0 *     68801 * 7.5465537 * 1061.9205 *
*    69659 *        0 *     69659 * 8.1388377 * 1332.8060 *
*    69701 *        0 *     69701 * 7.3367409 * 402.49062 *
*    69716 *        0 *     69716 * 6.9038878 * 889.32297 *
*    69854 *        0 *     69854 * 12.941591 * 1562.8785 *
***********************************************************
