***********************************************************
*    Row   * Instance *   EventId * cpS1sTotB * cpS2sTotB *
***********************************************************
*      161 *        0 *       161 * 12.464459 * 1441.1597 *
*     1104 *        0 *      1104 * 15.348491 * 1635.2346 *
*     1125 *        0 *      1125 * 20.953564 * 1952.0641 *
*     2295 *        0 *      2295 * 17.941139 * 1432.3497 *
*     2441 *        0 *      2441 * 13.570464 * 1693.1327 *
*     4504 *        0 *      4504 * 9.4615976 * 1433.3845 *
*     5225 *        0 *      5225 * 19.362323 * 2247.8069 *
*     6884 *        0 *      6884 * 11.235256 * 853.16702 *
*     7628 *        0 *      7628 * 13.186763 * 1626.1559 *
*     7965 *        0 *      7965 * 10.747201 * 1329.3023 *
*     8494 *        0 *      8494 * 12.988442 * 780.73377 *
*     8508 *        0 *      8508 * 2.3688432 * 699.12150 *
*     8756 *        0 *      8756 * 22.936774 * 2186.3341 *
*     9700 *        0 *      9700 * 11.587895 * 1254.1580 *
*     9985 *        0 *      9985 * 22.027195 * 1317.5415 *
*    10512 *        0 *     10512 * 17.702496 * 1105.0922 *
*    10772 *        0 *     10772 * 5.2438139 * 1205.8805 *
*    12058 *        0 *     12058 * 18.444721 * 2070.2755 *
*    12898 *        0 *     12898 * 4.2198916 * 716.38533 *
*    13713 *        0 *     13713 * 4.8388404 * 1032.6272 *
*    13845 *        0 *     13845 * 10.142805 *  1617.948 *
*    15278 *        0 *     15278 * 22.304279 * 2384.0012 *
*    15717 *        0 *     15717 * 3.6752924 * 690.01002 *
*    15717 *        1 *     15717 * 4.6250125 * 690.01002 *
*    15879 *        0 *     15879 * 5.1627064 * 863.15572 *
*    16264 *        0 *     16264 * 12.690734 * 1258.8971 *
*    16736 *        1 *     16736 * 3.2539314 * 722.59418 *
*    17769 *        0 *     17769 * 15.976701 * 910.49319 *
*    19050 *        0 *     19050 * 4.5289296 * 566.89039 *
*    22474 *        0 *     22474 * 15.260524 * 1718.4979 *
*    22631 *        0 *     22631 * 13.375653 * 1426.8426 *
*    25020 *        0 *     25020 * 17.940406 * 1737.9452 *
*    25793 *        0 *     25793 * 17.302599 * 1880.8932 *
*    27136 *        0 *     27136 * 2.7575767 * 1019.0904 *
*    27350 *        0 *     27350 * 16.053948 * 2367.8882 *
*    28975 *        0 *     28975 * 4.4246879 * 1064.3494 *
*    28975 *        1 *     28975 * 3.3864114 * 1064.3494 *
*    29530 *        0 *     29530 * 14.739726 * 1101.4176 *
*    29836 *        1 *     29836 * 7.8693122 * 1148.9879 *
*    30433 *        0 *     30433 * 5.7196547 * 598.23159 *
*    31988 *        0 *     31988 * 3.3829337 * 621.71843 *
*    32514 *        0 *     32514 * 34.201808 * 2073.7849 *
*    32741 *        0 *     32741 * 3.4498747 * 822.39008 *
*    32863 *        0 *     32863 * 21.413803 * 1884.6644 *
*    35060 *        0 *     35060 * 7.2177225 * 1433.5678 *
*    35218 *        0 *     35218 * 34.911605 * 1337.6089 *
*    36117 *        0 *     36117 * 10.130523 * 520.67767 *
*    36779 *        0 *     36779 * 28.872015 * 622.78866 *
*    37484 *        0 *     37484 * 7.8324275 * 788.53910 *
*    39454 *        0 *     39454 * 17.800754 * 2187.9307 *
*    39579 *        0 *     39579 * 5.5276723 * 1083.8787 *
*    45117 *        0 *     45117 * 6.7004770 * 945.62033 *
*    46769 *        0 *     46769 * 5.0704270 * 787.35644 *
*    47715 *        0 *     47715 * 10.465317 * 927.89156 *
*    48966 *        0 *     48966 * 16.157332 * 1872.8043 *
*    49165 *        0 *     49165 * 6.3309142 * 904.80319 *
*    50113 *        0 *     50113 * 15.289541 * 1794.4700 *
*    51221 *        0 *     51221 * 17.063650 * 1115.6156 *
*    53110 *        0 *     53110 * 7.6580288 * 1124.4843 *
*    53163 *        0 *     53163 * 10.114241 * 611.44085 *
*    53649 *        0 *     53649 * 11.804208 * 542.02581 *
*    54369 *        0 *     54369 * 7.5248761 * 1211.3879 *
