***********************************************************
*    Row   * Instance *   EventId * cpS1sTotB * cpS2sTotB *
***********************************************************
*      139 *        0 *       139 * 10.269668 * 893.77541 *
*      149 *        0 *       149 * 7.3712094 * 639.44829 *
*      374 *        0 *       374 * 3.7196073 * 790.75671 *
*      393 *        0 *       393 * 12.403854 * 999.77137 *
*      432 *        0 *       432 * 10.072226 * 1337.2672 *
*      466 *        0 *       466 * 14.846225 * 1920.8647 *
*      525 *        0 *       525 * 23.721106 * 1733.4682 *
*      814 *        0 *       814 * 6.5341477 * 682.17510 *
*     1277 *        0 *      1277 * 4.1608389 * 823.34063 *
*     1609 *        0 *      1609 * 4.6152757 * 761.94292 *
*     1666 *        0 *      1666 * 9.7369036 * 667.18916 *
*     1823 *        0 *      1823 * 6.1649824 * 634.39382 *
*     1853 *        0 *      1853 * 4.8767768 * 735.15462 *
*     1927 *        0 *      1927 * 15.811583 * 1789.7997 *
*     2108 *        0 *      2108 * 22.065401 * 1012.1810 *
*     2280 *        0 *      2280 * 2.3746903 * 762.67435 *
*     2284 *        0 *      2284 * 4.0722278 * 250.20481 *
*     2337 *        0 *      2337 * 2.3120134 * 1017.9718 *
*     2755 *        0 *      2755 * 16.378856 * 1321.8284 *
*     2768 *        0 *      2768 * 6.1304221 * 566.96504 *
*     3055 *        0 *      3055 * 6.1548048 * 943.64615 *
*     3292 *        0 *      3292 * 8.0402230 * 1185.9510 *
*     3445 *        0 *      3445 * 13.280980 * 1639.4432 *
*     3853 *        0 *      3853 *  4.935834 * 486.80455 *
*     4031 *        0 *      4031 * 10.495669 * 1294.1599 *
*     4449 *        1 *      4449 * 4.0600114 * 1169.4993 *
*     4655 *        0 *      4655 * 4.8157158 * 494.73724 *
*     4679 *        0 *      4679 * 6.4917194 * 416.62558 *
*     5291 *        0 *      5291 * 15.607077 * 1370.0000 *
*     5376 *        0 *      5376 * 16.019164 * 1585.3284 *
*     5636 *        0 *      5636 * 7.3010548 * 923.40014 *
*     5709 *        0 *      5709 * 2.6527934 * 908.77622 *
*     5725 *        0 *      5725 * 11.546722 * 1127.3502 *
*     5809 *        0 *      5809 * 7.6879901 * 701.64976 *
*     5980 *        0 *      5980 * 7.1294303 * 640.11841 *
*     5997 *        0 *      5997 * 9.6203774 * 1202.9520 *
*     6269 *        0 *      6269 * 7.3834209 * 1593.8880 *
*     6335 *        0 *      6335 * 36.993516 * 2085.8001 *
*     6433 *        0 *      6433 * 2.9342031 * 790.26772 *
*     6460 *        0 *      6460 * 7.4566370 * 446.79227 *
*     6673 *        0 *      6673 * 6.5152326 * 1081.2984 *
*     6677 *        0 *      6677 * 10.258471 * 1178.2815 *
*     6981 *        0 *      6981 * 1.6272783 * 378.57966 *
*     7377 *        0 *      7377 * 14.485112 * 2131.7072 *
*     7460 *        0 *      7460 * 5.9944704 * 1084.4881 *
*     7714 *        0 *      7714 * 4.5221252 * 555.41916 *
*     7749 *        0 *      7749 * 6.6474335 * 814.84365 *
*     7780 *        0 *      7780 * 10.521203 * 1158.2929 *
*     8046 *        0 *      8046 * 3.5598240 * 398.61478 *
*     8193 *        0 *      8193 * 5.1999528 * 1381.4562 *
*     8199 *        0 *      8199 * 7.4272890 * 1144.1575 *
