***********************************************************
*    Row   * Instance *   EventId * cpS1sTotB * cpS2sTotB *
***********************************************************
*      166 *        0 *       166 * 16.389673 * 1832.6920 *
*      385 *        0 *       385 * 7.0442342 * 1035.3677 *
*      474 *        0 *       474 * 21.449089 * 1727.6299 *
*      991 *        0 *       991 * 21.407767 * 1575.5653 *
*     2730 *        0 *      2730 * 6.9687674 * 835.90949 *
*     3694 *        0 *      3694 * 11.392126 * 1622.9576 *
*     4307 *        0 *      4307 * 8.8467599 * 1164.5463 *
*     4754 *        0 *      4754 * 3.8441008 * 433.87654 *
*     4873 *        0 *      4873 * 3.7289712 * 721.70518 *
*     5149 *        0 *      5149 * 17.890104 * 1816.7545 *
*     5576 *        1 *      5576 * 10.792258 * 835.24367 *
*     5659 *        0 *      5659 * 17.444915 * 1565.6543 *
*     5670 *        0 *      5670 * 22.139792 * 1488.2998 *
*     5780 *        0 *      5780 * 8.5668661 * 1142.9367 *
*     6189 *        0 *      6189 * 11.284023 * 1440.8662 *
*     7447 *        0 *      7447 * 28.845767 * 1960.4347 *
*     7677 *        0 *      7677 * 9.4089746 * 1265.5778 *
*     8515 *        0 *      8515 * 2.9194497 * 297.19340 *
*    12174 *        0 *     12174 * 10.045086 * 1894.1013 *
*    12399 *        0 *     12399 * 12.981177 * 2068.1831 *
*    12958 *        0 *     12958 * 7.2920055 * 726.33803 *
*    13572 *        0 *     13572 * 4.3187808 * 600.37411 *
*    14187 *        0 *     14187 * 15.645253 * 1467.8019 *
*    14485 *        0 *     14485 * 9.7676097 * 2361.0921 *
*    15135 *        1 *     15135 * 15.059889 * 1617.8994 *
*    15434 *        0 *     15434 * 11.542149 * 1221.9342 *
*    15841 *        0 *     15841 * 24.052492 * 1763.0723 *
*    16078 *        0 *     16078 * 9.8889910 * 1813.6605 *
*    16311 *        0 *     16311 * 10.367198 * 1897.2227 *
*    17198 *        0 *     17198 * 9.5546889 * 1375.4278 *
*    18122 *        0 *     18122 * 3.1070981 * 1094.7841 *
*    18259 *        0 *     18259 * 16.273128 * 1545.3877 *
*    18781 *        0 *     18781 * 6.0715523 *  563.5815 *
*    19819 *        0 *     19819 * 22.755052 * 1528.4056 *
*    20044 *        0 *     20044 * 22.583619 * 1543.0073 *
*    20099 *        0 *     20099 * 18.533972 * 627.44769 *
*    20162 *        0 *     20162 * 26.284417 * 1692.5928 *
*    20481 *        0 *     20481 * 29.376636 * 2117.6203 *
*    20885 *        0 *     20885 * 13.635590 * 1315.0630 *
*    20893 *        0 *     20893 * 16.540904 * 1722.4260 *
*    21579 *        0 *     21579 * 13.019117 * 992.51626 *
*    21715 *        0 *     21715 * 15.108092 * 2041.8592 *
*    21769 *        0 *     21769 * 3.2726245 * 411.71558 *
*    22537 *        0 *     22537 * 13.207363 * 1189.6712 *
*    23541 *        0 *     23541 * 9.3827073 * 1310.5810 *
*    23984 *        0 *     23984 * 15.911403 * 1319.7771 *
*    24049 *        0 *     24049 * 3.1637285 * 435.11927 *
*    24327 *        0 *     24327 * 24.747789 * 1509.3614 *
*    24751 *        0 *     24751 * 11.899018 * 1355.4382 *
*    24813 *        0 *     24813 * 8.4129190 * 1675.1217 *
*    25739 *        0 *     25739 * 10.974633 * 2280.9863 *
*    25956 *        0 *     25956 * 21.465514 * 1972.3583 *
*    26237 *        0 *     26237 * 14.689193 * 1089.9150 *
*    27026 *        0 *     27026 * 12.135326 * 1173.6159 *
*    27651 *        1 *     27651 * 25.645013 * 2019.8988 *
*    27718 *        0 *     27718 * 6.9482573 * 714.77869 *
*    28145 *        0 *     28145 * 5.1759276 * 1072.7633 *
*    28855 *        0 *     28855 * 9.8572051 * 1459.5027 *
*    29212 *        0 *     29212 * 22.229590 * 1593.0903 *
*    29454 *        0 *     29454 * 31.305413 * 2566.7512 *
*    30334 *        0 *     30334 * 12.278099 * 1040.9305 *
*    30439 *        0 *     30439 * 25.503860 * 2276.5372 *
*    30815 *        0 *     30815 * 5.1685906 * 513.58225 *
*    31124 *        0 *     31124 * 21.199107 * 1563.0025 *
*    31937 *        0 *     31937 * 14.931093 * 2269.5913 *
*    34049 *        2 *     34049 * 1.3723155 * 1294.3390 *
*    35326 *        0 *     35326 * 4.9247986 * 751.14362 *
*    35577 *        0 *     35577 * 33.242847 * 1644.8065 *
*    36116 *        0 *     36116 * 9.8882583 * 1554.9140 *
