 1.002000+3 1.996256+0          0          0          0          0 128 3 50    1
 3.269058+6 3.269058+6          0          0          2         67 128 3 50    2
         15          6         67          5                       128 3 50    3
 1.000000+2 1.12310-58 1.000000+3 5.59880-18 1.000000+4 8.821600-6 128 3 50    4
 2.000000+4 2.773400-4 3.000000+4 1.174700-3 4.000000+4 2.678500-3 128 3 50    5
 5.000000+4 4.610500-3 6.000000+4 6.805000-3 7.000000+4 9.141800-3 128 3 50    6
 8.000000+4 1.154100-2 9.000000+4 1.395000-2 1.000000+5 1.633900-2 128 3 50    7
 1.500000+5 2.749500-2 2.000000+5 3.711300-2 2.500000+5 4.535800-2 128 3 50    8
 3.000000+5 5.246300-2 3.500000+5 5.861800-2 4.000000+5 6.397000-2 128 3 50    9
 4.500000+5 6.863500-2 5.000000+5 7.270900-2 5.500000+5 7.627000-2 128 3 50   10
 6.000000+5 7.938400-2 6.500000+5 8.210700-2 7.000000+5 8.448800-2 128 3 50   11
 7.500000+5 8.656700-2 8.000000+5 8.838200-2 8.500000+5 8.996300-2 128 3 50   12
 9.000000+5 9.133900-2 9.500000+5 9.253300-2 1.000000+6 9.356600-2 128 3 50   13
 1.100000+6 9.522300-2 1.200000+6 9.666700-2 1.300000+6 9.804100-2 128 3 50   14
 1.400000+6 9.932700-2 1.500000+6 1.005200-1 1.600000+6 1.015340-1 128 3 50   15
 1.700000+6 1.023968-1 1.800000+6 1.031570-1 1.900000+6 1.037877-1 128 3 50   16
 2.000000+6 1.042460-1 2.100000+6 1.045501-1 2.200000+6 1.047226-1 128 3 50   17
 2.300000+6 1.047980-1 2.400000+6 1.048037-1 2.500000+6 1.047620-1 128 3 50   18
 2.600000+6 1.046789-1 2.700000+6 1.045479-1 2.800000+6 1.043696-1 128 3 50   19
 2.900000+6 1.041449-1 3.000000+6 1.038750-1 3.200000+6 1.032679-1 128 3 50   20
 3.400000+6 1.026180-1 3.600000+6 1.019301-1 3.800000+6 1.012087-1 128 3 50   21
 4.000000+6 1.004580-1 4.500000+6 9.856301-2 5.000000+6 9.662100-2 128 3 50   22
 5.500000+6 9.467628-2 6.000000+6 9.285400-2 6.500000+6 9.114510-2 128 3 50   23
 7.000000+6 8.947300-2 7.500000+6 8.757754-2 8.000000+6 8.575200-2 128 3 50   24
 8.500000+6 8.430948-2 9.000000+6 8.319300-2 9.500000+6 8.265900-2 128 3 50   25
 1.000000+7 8.255900-2                                             128 3 50   26
 0.000000+0 0.000000+0          0          0          0          0 128 3  099999
