%PSTAR: Stopping Powers and Range Tables for Protons
%
%TITANIUM                                                                
%
%Kinetic  Total     
%Energy   Stp. Pow. 
%MeV      MeV cm2/g 
%
1.000E-03 6.708E+01 
1.500E-03 8.038E+01 
2.000E-03 9.157E+01 
2.500E-03 1.014E+02 
3.000E-03 1.103E+02 
4.000E-03 1.262E+02 
5.000E-03 1.402E+02 
6.000E-03 1.529E+02 
7.000E-03 1.646E+02 
8.000E-03 1.755E+02 
9.000E-03 1.858E+02 
1.000E-02 1.955E+02 
1.250E-02 2.150E+02 
1.500E-02 2.320E+02 
1.750E-02 2.473E+02 
2.000E-02 2.611E+02 
2.250E-02 2.737E+02 
2.500E-02 2.853E+02 
2.750E-02 2.959E+02 
3.000E-02 3.057E+02 
3.500E-02 3.230E+02 
4.000E-02 3.378E+02 
4.500E-02 3.503E+02 
5.000E-02 3.609E+02 
5.500E-02 3.698E+02 
6.000E-02 3.770E+02 
6.500E-02 3.829E+02 
7.000E-02 3.875E+02 
7.500E-02 3.910E+02 
8.000E-02 3.935E+02 
8.500E-02 3.951E+02 
9.000E-02 3.959E+02 
9.500E-02 3.960E+02 
1.000E-01 3.955E+02 
1.250E-01 3.860E+02 
1.500E-01 3.698E+02 
1.750E-01 3.514E+02 
2.000E-01 3.330E+02 
2.250E-01 3.158E+02 
2.500E-01 3.000E+02 
2.750E-01 2.858E+02 
3.000E-01 2.731E+02 
3.500E-01 2.516E+02 
4.000E-01 2.342E+02 
4.500E-01 2.198E+02 
5.000E-01 2.078E+02 
5.500E-01 1.976E+02 
6.000E-01 1.888E+02 
6.500E-01 1.811E+02 
7.000E-01 1.743E+02 
7.500E-01 1.680E+02 
8.000E-01 1.624E+02 
8.500E-01 1.572E+02 
9.000E-01 1.523E+02 
9.500E-01 1.478E+02 
1.000E+00 1.437E+02 
1.250E+00 1.261E+02 
1.500E+00 1.125E+02 
1.750E+00 1.018E+02 
2.000E+00 9.313E+01 
2.250E+00 8.610E+01 
2.500E+00 8.018E+01 
2.750E+00 7.515E+01 
3.000E+00 7.080E+01 
3.500E+00 6.363E+01 
4.000E+00 5.794E+01 
4.500E+00 5.330E+01 
5.000E+00 4.943E+01 
5.500E+00 4.615E+01 
6.000E+00 4.333E+01 
6.500E+00 4.087E+01 
7.000E+00 3.870E+01 
7.500E+00 3.679E+01 
8.000E+00 3.507E+01 
8.500E+00 3.352E+01 
9.000E+00 3.213E+01 
9.500E+00 3.085E+01 
1.000E+01 2.969E+01 
1.250E+01 2.508E+01 
1.500E+01 2.183E+01 
1.750E+01 1.940E+01 
2.000E+01 1.750E+01 
2.500E+01 1.473E+01 
2.750E+01 1.369E+01 
3.000E+01 1.280E+01 
3.500E+01 1.136E+01 
4.000E+01 1.025E+01 
4.500E+01 9.359E+00 
5.000E+01 8.632E+00 
5.500E+01 8.026E+00 
6.000E+01 7.513E+00 
6.500E+01 7.072E+00 
7.000E+01 6.688E+00 
7.500E+01 6.352E+00 
8.000E+01 6.054E+00 
8.500E+01 5.789E+00 
9.000E+01 5.551E+00 
9.500E+01 5.336E+00 
1.000E+02 5.141E+00 
1.250E+02 4.387E+00 
1.500E+02 3.870E+00 
1.750E+02 3.494E+00 
2.000E+02 3.207E+00 
2.250E+02 2.982E+00 
2.500E+02 2.801E+00 
2.750E+02 2.651E+00 
3.000E+02 2.526E+00 
3.500E+02 2.330E+00 
4.000E+02 2.182E+00 
4.500E+02 2.068E+00 
5.000E+02 1.978E+00 
5.500E+02 1.905E+00 
6.000E+02 1.845E+00 
6.500E+02 1.795E+00 
7.000E+02 1.753E+00 
7.500E+02 1.717E+00 
8.000E+02 1.687E+00 
8.500E+02 1.660E+00 
9.000E+02 1.638E+00 
9.500E+02 1.618E+00 
1.000E+03 1.600E+00 
1.500E+03 1.508E+00 
2.000E+03 1.481E+00 
2.500E+03 1.477E+00 
3.000E+03 1.482E+00 
4.000E+03 1.502E+00 
5.000E+03 1.525E+00 
6.000E+03 1.549E+00 
7.000E+03 1.570E+00 
8.000E+03 1.590E+00 
9.000E+03 1.609E+00 
1.000E+04 1.626E+00 
