***********************************************************
*    Row   * Instance *   EventId * cpS1sTotB * cpS2sTotB *
***********************************************************
*     1411 *        0 *      1411 * 3.5781350 * 812.37001 *
*     4995 *        0 *      4995 * 5.0098504 * 1114.5839 *
*     6009 *        0 *      6009 * 9.1586874 * 1410.1514 *
*     6596 *        0 *      6596 * 3.9728866 * 1306.3712 *
*     7973 *        0 *      7973 * 7.9293492 * 1081.3533 *
*     9723 *        0 *      9723 * 11.062455 * 1018.1409 *
*    11382 *        0 *     11382 * 10.138605 * 975.97758 *
*    15249 *        0 *     15249 * 6.4126917 * 788.05682 *
*    16711 *        0 *     16711 * 10.742942 * 856.60047 *
*    17252 *        0 *     17252 * 11.797727 * 1278.5077 *
*    18776 *        0 *     18776 * 10.953020 * 1379.2708 *
*    18944 *        0 *     18944 * 8.2878117 * 723.35663 *
*    20247 *        0 *     20247 * 8.6870373 * 546.38445 *
*    25293 *        0 *     25293 * 7.3218074 * 359.70686 *
*    25320 *        0 *     25320 * 9.6460040 * 1304.3823 *
*    26124 *        0 *     26124 * 20.634582 * 2147.4270 *
*    27553 *        0 *     27553 * 15.045536 * 2041.1778 *
*    27839 *        0 *     27839 * 6.5966696 * 1593.8538 *
*    28520 *        0 *     28520 * 3.6590479 * 1565.1747 *
*    28650 *        0 *     28650 * 5.9732049 * 868.81766 *
*    29862 *        0 *     29862 * 4.0495345 * 1397.4916 *
*    30190 *        0 *     30190 *   20.7825 * 1222.4098 *
*    31221 *        0 *     31221 * 16.087153 * 1662.7566 *
*    31493 *        0 *     31493 * 6.6789407 * 1322.8102 *
*    33735 *        0 *     33735 * 7.9173303 * 1218.9255 *
*    34116 *        0 *     34116 * 7.9859770 * 974.20376 *
*    34310 *        0 *     34310 * 3.0924986 * 795.80704 *
*    36159 *        0 *     36159 * 4.5507254 * 756.34069 *
*    37194 *        0 *     37194 * 7.9812919 * 1277.1780 *
*    38381 *        0 *     38381 * 7.0028374 * 1070.9202 *
*    40560 *        0 *     40560 * 5.6153953 * 830.08412 *
*    41683 *        0 *     41683 * 9.0839459 * 857.59284 *
*    43282 *        0 *     43282 * 5.2656783 *  1233.965 *
*    49119 *        0 *     49119 * 10.224671 * 308.84198 *
*    49215 *        0 *     49215 * 8.4238616 * 1256.2670 *
*    49899 *        0 *     49899 * 18.875219 * 1282.2577 *
*    49968 *        0 *     49968 * 13.634787 * 1690.9255 *
*    49995 *        0 *     49995 * 8.0747011 * 1007.3247 *
*    51906 *        0 *     51906 * 8.9357078 * 370.85184 *
*    53860 *        0 *     53860 * 6.5302325 * 1579.0827 *
*    53889 *        0 *     53889 * 5.0706224 * 3093.4920 *
*    53890 *        0 *     53890 * 10.315635 * 1144.1208 *
*    54178 *        0 *     54178 * 9.4175865 * 615.19308 *
*    56407 *        0 *     56407 * 5.6839661 * 937.35218 *
*    64128 *        0 *     64128 * 18.586051 * 1467.0115 *
*    64871 *        0 *     64871 * 10.371770 * 1212.2975 *
*    65448 *        0 *     65448 * 2.7241773 * 1048.4488 *
*    65483 *        0 *     65483 * 1.4343836 * 842.52942 *
*    67226 *        0 *     67226 * 3.4926817 * 504.65971 *
*    68582 *        0 *     68582 * 3.4905455 * 814.57899 *
*    69147 *        0 *     69147 * 7.9998158 * 1554.9711 *
